input.assctv1,input.acqnt1,0.00000
input.assctv2,input.acqnt1,0.00000
input.brkly6,input.acqnt1,0.00000
input.brkly7,input.acqnt1,0.00000
input.citri1,input.acqnt1,0.00000
input.citri2,input.acqnt1,0.00000
input.citya1,input.acqnt1,0.00000
input.citya2,input.acqnt1,0.00000
input.clarta,input.acqnt1,0.00000
input.clartm,input.acqnt1,0.00001
input.crnlea,input.acqnt1,0.00000
input.crnlla,input.acqnt1,0.00000
input.dortd1,input.acqnt1,0.00000
input.dortd2,input.acqnt1,0.00000
input.erima1,input.acqnt1,0.00308
input.eth001,input.acqnt1,0.00000
input.eth002,input.acqnt1,0.00000
input.inq101,input.acqnt1,0.00000
input.inq102,input.acqnt1,0.00000
input.lsia0mf,input.acqnt1,0.00013
input.lsia0mw2,input.acqnt1,0.00002
input.nyuir1,input.acqnt1,0.00000
input.nyuir2,input.acqnt1,0.00000
input.padre1,input.acqnt1,0.04092
input.padre2,input.acqnt1,0.06393
input.pircs1,input.acqnt1,0.00000
input.pircs2,input.acqnt1,0.00000
input.rutfua1,input.acqnt1,0.00000
input.rutfua2,input.acqnt1,0.00000
input.siems1,input.acqnt1,0.00000
input.siems2,input.acqnt1,0.01611
input.topic3,input.acqnt1,0.00000
input.topic4,input.acqnt1,0.00000
input.virtu1,input.acqnt1,0.00035
input.vtc2s2,input.acqnt1,0.00000
input.vtc5s2,input.acqnt1,0.00000
input.westp1,input.acqnt1,0.00000
input.xerox3,input.acqnt1,0.00066
input.xerox4,input.acqnt1,0.17292
input.assctv2,input.assctv1,0.96603
input.brkly6,input.assctv1,0.09671
input.brkly7,input.assctv1,0.17973
input.citri1,input.assctv1,0.00019
input.citri2,input.assctv1,0.00025
input.citya1,input.assctv1,0.07028
input.citya2,input.assctv1,0.48222
input.clarta,input.assctv1,0.00175
input.clartm,input.assctv1,0.00000
input.crnlea,input.assctv1,0.11507
input.crnlla,input.assctv1,0.68577
input.dortd1,input.assctv1,0.00000
input.dortd2,input.assctv1,0.00015
input.erima1,input.assctv1,0.00000
input.eth001,input.assctv1,0.01916
input.eth002,input.assctv1,0.35983
input.inq101,input.assctv1,0.91521
input.inq102,input.assctv1,0.06094
input.lsia0mf,input.assctv1,0.00000
input.lsia0mw2,input.assctv1,0.00000
input.nyuir1,input.assctv1,0.00462
input.nyuir2,input.assctv1,0.00642
input.padre1,input.assctv1,0.00000
input.padre2,input.assctv1,0.00000
input.pircs1,input.assctv1,0.11507
input.pircs2,input.assctv1,0.00404
input.rutfua1,input.assctv1,0.00938
input.rutfua2,input.assctv1,0.00015
input.siems1,input.assctv1,0.00000
input.siems2,input.assctv1,0.00000
input.topic3,input.assctv1,0.00000
input.topic4,input.assctv1,0.11024
input.virtu1,input.assctv1,0.00000
input.vtc2s2,input.assctv1,0.37111
input.vtc5s2,input.assctv1,0.12522
input.westp1,input.assctv1,0.40625
input.xerox3,input.assctv1,0.00000
input.xerox4,input.assctv1,0.00000
input.brkly6,input.assctv2,0.08846
input.brkly7,input.assctv2,0.19395
input.citri1,input.assctv2,0.00016
input.citri2,input.assctv2,0.00021
input.citya1,input.assctv2,0.07715
input.citya2,input.assctv2,0.50916
input.clarta,input.assctv2,0.00151
input.clartm,input.assctv2,0.00000
input.crnlea,input.assctv2,0.10557
input.crnlla,input.assctv2,0.65474
input.dortd1,input.assctv2,0.00000
input.dortd2,input.assctv2,0.00013
input.erima1,input.assctv2,0.00000
input.eth001,input.assctv2,0.01708
