input.assctv1,input.acqnt1,0.00000
input.assctv2,input.acqnt1,0.00000
input.brkly6,input.acqnt1,0.00000
input.brkly7,input.acqnt1,0.00000
input.citri1,input.acqnt1,0.00000
input.citri2,input.acqnt1,0.00000
input.citya1,input.acqnt1,0.00000
input.citya2,input.acqnt1,0.00000
input.clarta,input.acqnt1,0.00000
input.clartm,input.acqnt1,0.00040
input.crnlea,input.acqnt1,0.00000
input.crnlla,input.acqnt1,0.00000
input.dortd1,input.acqnt1,0.00068
input.dortd2,input.acqnt1,0.00000
input.erima1,input.acqnt1,0.01396
input.eth001,input.acqnt1,0.00000
input.eth002,input.acqnt1,0.00000
input.inq101,input.acqnt1,0.00000
input.inq102,input.acqnt1,0.00000
input.lsia0mf,input.acqnt1,0.00429
input.lsia0mw2,input.acqnt1,0.00077
input.nyuir1,input.acqnt1,0.00000
input.nyuir2,input.acqnt1,0.00000
input.padre1,input.acqnt1,0.23285
input.padre2,input.acqnt1,0.23285
input.pircs1,input.acqnt1,0.00000
input.pircs2,input.acqnt1,0.00000
input.rutfua1,input.acqnt1,0.00000
input.rutfua2,input.acqnt1,0.00001
input.siems1,input.acqnt1,0.00026
input.siems2,input.acqnt1,0.04291
input.topic3,input.acqnt1,0.00000
input.topic4,input.acqnt1,0.00000
input.virtu1,input.acqnt1,0.00004
input.vtc2s2,input.acqnt1,0.00000
input.vtc5s2,input.acqnt1,0.00000
input.westp1,input.acqnt1,0.00000
input.xerox3,input.acqnt1,0.03007
input.xerox4,input.acqnt1,0.88502
input.assctv2,input.assctv1,0.58762
input.brkly6,input.assctv1,0.21900
input.brkly7,input.assctv1,0.12891
input.citri1,input.assctv1,0.00077
input.citri2,input.assctv1,0.00015
input.citya1,input.assctv1,0.14814
input.citya2,input.assctv1,0.40568
input.clarta,input.assctv1,0.00114
input.clartm,input.assctv1,0.00000
input.crnlea,input.assctv1,0.03600
input.crnlla,input.assctv1,0.80021
input.dortd1,input.assctv1,0.00000
input.dortd2,input.assctv1,0.00026
input.erima1,input.assctv1,0.00000
input.eth001,input.assctv1,0.02275
input.eth002,input.assctv1,0.44773
input.inq101,input.assctv1,0.91363
input.inq102,input.assctv1,0.09630
input.lsia0mf,input.assctv1,0.00000
input.lsia0mw2,input.assctv1,0.00000
input.nyuir1,input.assctv1,0.00831
input.nyuir2,input.assctv1,0.00670
input.padre1,input.assctv1,0.00000
input.padre2,input.assctv1,0.00000
input.pircs1,input.assctv1,0.40568
input.pircs2,input.assctv1,0.06011
input.rutfua1,input.assctv1,0.00670
input.rutfua2,input.assctv1,0.00003
input.siems1,input.assctv1,0.00000
input.siems2,input.assctv1,0.00000
input.topic3,input.assctv1,0.00000
input.topic4,input.assctv1,0.07066
input.virtu1,input.assctv1,0.00000
input.vtc2s2,input.assctv1,0.42640
input.vtc5s2,input.assctv1,0.16950
input.westp1,input.assctv1,0.56296
input.xerox3,input.assctv1,0.00000
input.xerox4,input.assctv1,0.00000
input.brkly6,input.assctv2,0.07648
input.brkly7,input.assctv2,0.32900
input.citri1,input.assctv2,0.00009
input.citri2,input.assctv2,0.00001
input.citya1,input.assctv2,0.36609
input.citya2,input.assctv2,0.77241
input.clarta,input.assctv2,0.00015
input.clartm,input.assctv2,0.00000
input.crnlea,input.assctv2,0.00831
input.crnlla,input.assctv2,0.42640
input.dortd1,input.assctv2,0.00000
input.dortd2,input.assctv2,0.00003
input.erima1,input.assctv2,0.00000
input.eth001,input.assctv2,0.00480
