input.assctv1,input.acqnt1,0.00000
input.assctv2,input.acqnt1,0.00000
input.brkly6,input.acqnt1,0.00000
input.brkly7,input.acqnt1,0.00000
input.citri1,input.acqnt1,0.00000
input.citri2,input.acqnt1,0.00000
input.citya1,input.acqnt1,0.00000
input.citya2,input.acqnt1,0.00000
input.clarta,input.acqnt1,0.00000
input.clartm,input.acqnt1,0.00010
input.crnlea,input.acqnt1,0.00000
input.crnlla,input.acqnt1,0.00000
input.dortd1,input.acqnt1,0.00009
input.dortd2,input.acqnt1,0.00000
input.erima1,input.acqnt1,0.00313
input.eth001,input.acqnt1,0.00000
input.eth002,input.acqnt1,0.00000
input.inq101,input.acqnt1,0.00000
input.inq102,input.acqnt1,0.00000
input.lsia0mf,input.acqnt1,0.00095
input.lsia0mw2,input.acqnt1,0.00013
input.nyuir1,input.acqnt1,0.00000
input.nyuir2,input.acqnt1,0.00000
input.padre1,input.acqnt1,0.16030
input.padre2,input.acqnt1,0.12107
input.pircs1,input.acqnt1,0.00000
input.pircs2,input.acqnt1,0.00000
input.rutfua1,input.acqnt1,0.00000
input.rutfua2,input.acqnt1,0.00000
input.siems1,input.acqnt1,0.00002
input.siems2,input.acqnt1,0.03520
input.topic3,input.acqnt1,0.00000
input.topic4,input.acqnt1,0.00000
input.virtu1,input.acqnt1,0.00010
input.vtc2s2,input.acqnt1,0.00000
input.vtc5s2,input.acqnt1,0.00000
input.westp1,input.acqnt1,0.00000
input.xerox3,input.acqnt1,0.01005
input.xerox4,input.acqnt1,0.55853
input.assctv2,input.assctv1,0.68216
input.brkly6,input.assctv1,0.23041
input.brkly7,input.assctv1,0.12825
input.citri1,input.assctv1,0.00016
input.citri2,input.assctv1,0.00036
input.citya1,input.assctv1,0.05002
input.citya2,input.assctv1,0.36452
input.clarta,input.assctv1,0.00158
input.clartm,input.assctv1,0.00000
input.crnlea,input.assctv1,0.07925
input.crnlla,input.assctv1,0.90686
input.dortd1,input.assctv1,0.00000
input.dortd2,input.assctv1,0.00029
input.erima1,input.assctv1,0.00000
input.eth001,input.assctv1,0.02430
input.eth002,input.assctv1,0.63977
input.inq101,input.assctv1,0.88372
input.inq102,input.assctv1,0.02430
input.lsia0mf,input.assctv1,0.00000
input.lsia0mw2,input.assctv1,0.00000
input.nyuir1,input.assctv1,0.00777
input.nyuir2,input.assctv1,0.00847
input.padre1,input.assctv1,0.00000
input.padre2,input.assctv1,0.00000
input.pircs1,input.assctv1,0.38020
input.pircs2,input.assctv1,0.03273
input.rutfua1,input.assctv1,0.01782
input.rutfua2,input.assctv1,0.00003
input.siems1,input.assctv1,0.00001
input.siems2,input.assctv1,0.00000
input.topic3,input.assctv1,0.00000
input.topic4,input.assctv1,0.14359
input.virtu1,input.assctv1,0.00000
input.vtc2s2,input.assctv1,0.50109
input.vtc5s2,input.assctv1,0.13575
input.westp1,input.assctv1,0.68216
input.xerox3,input.assctv1,0.00000
input.xerox4,input.assctv1,0.00000
input.brkly6,input.assctv2,0.10766
input.brkly7,input.assctv2,0.26634
input.citri1,input.assctv2,0.00003
input.citri2,input.assctv2,0.00007
input.citya1,input.assctv2,0.12107
input.citya2,input.assctv2,0.61900
input.clarta,input.assctv2,0.00036
input.clartm,input.assctv2,0.00000
input.crnlea,input.assctv2,0.03042
input.crnlla,input.assctv2,0.59853
input.dortd1,input.assctv2,0.00000
input.dortd2,input.assctv2,0.00005
input.erima1,input.assctv2,0.00000
input.eth001,input.assctv2,0.00777
