input.assctv1,input.acqnt1,0.00000
input.assctv2,input.acqnt1,0.00000
input.brkly6,input.acqnt1,0.00000
input.brkly7,input.acqnt1,0.00000
input.citri1,input.acqnt1,0.00051
input.citri2,input.acqnt1,0.00094
input.citya1,input.acqnt1,0.00000
input.citya2,input.acqnt1,0.00000
input.clarta,input.acqnt1,0.00019
input.clartm,input.acqnt1,0.02748
input.crnlea,input.acqnt1,0.00000
input.crnlla,input.acqnt1,0.00000
input.dortd1,input.acqnt1,0.02748
input.dortd2,input.acqnt1,0.00666
input.erima1,input.acqnt1,0.12694
input.eth001,input.acqnt1,0.00002
input.eth002,input.acqnt1,0.00000
input.inq101,input.acqnt1,0.00000
input.inq102,input.acqnt1,0.00000
input.lsia0mf,input.acqnt1,0.20341
input.lsia0mw2,input.acqnt1,0.05115
input.nyuir1,input.acqnt1,0.00000
input.nyuir2,input.acqnt1,0.00000
input.padre1,input.acqnt1,0.10717
input.padre2,input.acqnt1,1.00000
input.pircs1,input.acqnt1,0.00000
input.pircs2,input.acqnt1,0.00000
input.rutfua1,input.acqnt1,0.00014
input.rutfua2,input.acqnt1,0.00037
input.siems1,input.acqnt1,0.00666
input.siems2,input.acqnt1,0.04185
input.topic3,input.acqnt1,0.00000
input.topic4,input.acqnt1,0.00000
input.virtu1,input.acqnt1,0.00001
input.vtc2s2,input.acqnt1,0.00000
input.vtc5s2,input.acqnt1,0.00000
input.westp1,input.acqnt1,0.00000
input.xerox3,input.acqnt1,0.67159
input.xerox4,input.acqnt1,0.44538
input.assctv2,input.assctv1,0.67159
input.brkly6,input.assctv1,0.20341
input.brkly7,input.assctv1,0.27033
input.citri1,input.assctv1,0.00007
input.citri2,input.assctv1,0.00003
input.citya1,input.assctv1,0.49756
input.citya2,input.assctv1,0.61092
input.clarta,input.assctv1,0.00019
input.clartm,input.assctv1,0.00000
input.crnlea,input.assctv1,0.00514
input.crnlla,input.assctv1,0.55281
input.dortd1,input.assctv1,0.00000
input.dortd2,input.assctv1,0.00000
input.erima1,input.assctv1,0.00000
input.eth001,input.assctv1,0.00170
input.eth002,input.assctv1,0.67159
input.inq101,input.assctv1,0.17488
input.inq102,input.assctv1,0.44538
input.lsia0mf,input.assctv1,0.00000
input.lsia0mw2,input.assctv1,0.00000
input.nyuir1,input.assctv1,0.01759
input.nyuir2,input.assctv1,0.01097
input.padre1,input.assctv1,0.00000
input.padre2,input.assctv1,0.00000
input.pircs1,input.assctv1,0.30891
input.pircs2,input.assctv1,0.30891
input.rutfua1,input.assctv1,0.00027
input.rutfua2,input.assctv1,0.00010
input.siems1,input.assctv1,0.00000
input.siems2,input.assctv1,0.00000
input.topic3,input.assctv1,0.00000
input.topic4,input.assctv1,0.12694
input.virtu1,input.assctv1,0.00000
input.vtc2s2,input.assctv1,0.08991
input.vtc5s2,input.assctv1,0.07497
input.westp1,input.assctv1,0.55281
input.xerox3,input.assctv1,0.00000
input.xerox4,input.assctv1,0.00000
input.brkly6,input.assctv2,0.08991
input.brkly7,input.assctv2,0.49756
input.citri1,input.assctv2,0.00001
input.citri2,input.assctv2,0.00000
input.citya1,input.assctv2,0.79920
input.citya2,input.assctv2,0.93243
input.clarta,input.assctv2,0.00003
input.clartm,input.assctv2,0.00000
input.crnlea,input.assctv2,0.00127
input.crnlla,input.assctv2,0.30891
input.dortd1,input.assctv2,0.00000
input.dortd2,input.assctv2,0.00000
input.erima1,input.assctv2,0.00000
input.eth001,input.assctv2,0.00037
