input.NUSCHUA1,input.EXPMANUAL,0.00000
input.NUSCHUA2,input.EXPMANUAL,0.00000
input.SabLeg06aa1,input.EXPMANUAL,0.05741
input.SabLeg06ab1,input.EXPMANUAL,0.00081
input.SabLeg06ao2,input.EXPMANUAL,0.06010
input.SabLeg06ar1,input.EXPMANUAL,0.00203
input.SabLeg06arb1,input.EXPMANUAL,0.08198
input.SabLeg06arn1,input.EXPMANUAL,0.16227
input.UMKCB,input.EXPMANUAL,0.00000
input.UMKCB2,input.EXPMANUAL,0.00000
input.UMKCBQE10,input.EXPMANUAL,0.00000
input.UMKCBQE5,input.EXPMANUAL,0.00001
input.UMKCQE100,input.EXPMANUAL,0.00000
input.UMKCQE25,input.EXPMANUAL,0.00000
input.UMKCSN,input.EXPMANUAL,0.00000
input.UMKCSW,input.EXPMANUAL,0.00000
input.UmdBase,input.EXPMANUAL,0.00000
input.UmdBool,input.EXPMANUAL,0.00000
input.UmdBoolAuto,input.EXPMANUAL,0.00000
input.UmdComb,input.EXPMANUAL,0.00000
input.humL06B,input.EXPMANUAL,0.00065
input.humL06dvo,input.EXPMANUAL,0.00000
input.humL06t,input.EXPMANUAL,0.00073
input.humL06t0,input.EXPMANUAL,0.00000
input.humL06tv,input.EXPMANUAL,0.00004
input.humL06tvc,input.EXPMANUAL,0.00004
input.humL06tve,input.EXPMANUAL,0.00009
input.humL06tvo,input.EXPMANUAL,0.00003
input.humL06tvz,input.EXPMANUAL,0.00000
input.refL06B,input.EXPMANUAL,0.00000
input.sableg06ao1,input.EXPMANUAL,0.09714
input.york06la01,input.EXPMANUAL,0.42705
input.york06la02,input.EXPMANUAL,0.01539
input.NUSCHUA2,input.NUSCHUA1,0.77062
input.SabLeg06aa1,input.NUSCHUA1,0.00001
input.SabLeg06ab1,input.NUSCHUA1,0.00265
input.SabLeg06ao2,input.NUSCHUA1,0.00001
input.SabLeg06ar1,input.NUSCHUA1,0.00109
input.SabLeg06arb1,input.NUSCHUA1,0.00000
input.SabLeg06arn1,input.NUSCHUA1,0.00000
input.UMKCB,input.NUSCHUA1,0.11915
input.UMKCB2,input.NUSCHUA1,0.10770
input.UMKCBQE10,input.NUSCHUA1,0.52648
input.UMKCBQE5,input.NUSCHUA1,0.05357
input.UMKCQE100,input.NUSCHUA1,0.10552
input.UMKCQE25,input.NUSCHUA1,0.95991
input.UMKCSN,input.NUSCHUA1,0.69499
input.UMKCSW,input.NUSCHUA1,0.64374
input.UmdBase,input.NUSCHUA1,0.36555
input.UmdBool,input.NUSCHUA1,0.79379
input.UmdBoolAuto,input.NUSCHUA1,0.45689
input.UmdComb,input.NUSCHUA1,0.75529
input.humL06B,input.NUSCHUA1,0.00322
input.humL06dvo,input.NUSCHUA1,0.21252
input.humL06t,input.NUSCHUA1,0.00292
input.humL06t0,input.NUSCHUA1,0.77832
input.humL06tv,input.NUSCHUA1,0.02432
input.humL06tvc,input.NUSCHUA1,0.02562
input.humL06tve,input.NUSCHUA1,0.01497
input.humL06tvo,input.NUSCHUA1,0.02840
input.humL06tvz,input.NUSCHUA1,0.64374
input.refL06B,input.NUSCHUA1,0.05357
input.sableg06ao1,input.NUSCHUA1,0.00000
input.york06la01,input.NUSCHUA1,0.00000
input.york06la02,input.NUSCHUA1,0.00008
input.SabLeg06aa1,input.NUSCHUA2,0.00003
input.SabLeg06ab1,input.NUSCHUA2,0.00664
input.SabLeg06ao2,input.NUSCHUA2,0.00003
input.SabLeg06ar1,input.NUSCHUA2,0.00292
input.SabLeg06arb1,input.NUSCHUA2,0.00002
input.SabLeg06arn1,input.NUSCHUA2,0.00000
input.UMKCB,input.NUSCHUA2,0.20524
input.UMKCB2,input.NUSCHUA2,0.18782
input.UMKCBQE10,input.NUSCHUA2,0.35499
input.UMKCBQE5,input.NUSCHUA2,0.10126
input.UMKCQE100,input.NUSCHUA2,0.05611
input.UMKCQE25,input.NUSCHUA2,0.80933
input.UMKCSN,input.NUSCHUA2,0.49419
input.UMKCSW,input.NUSCHUA2,0.45083
input.UmdBase,input.NUSCHUA2,0.23154
input.UmdBool,input.NUSCHUA2,0.58029
input.UmdBoolAuto,input.NUSCHUA2,0.30042
input.UmdComb,input.NUSCHUA2,0.98396
input.humL06B,input.NUSCHUA2,0.00795
input.humL06dvo,input.NUSCHUA2,0.33952
input.humL06t,input.NUSCHUA2,0.00727
input.humL06t0,input.NUSCHUA2,0.56660
input.humL06tv,input.NUSCHUA2,0.04994
input.humL06tvc,input.NUSCHUA2,0.05233
input.humL06tve,input.NUSCHUA2,0.03224
input.humL06tvo,input.NUSCHUA2,0.05741
input.humL06tvz,input.NUSCHUA2,0.45083
input.refL06B,input.NUSCHUA2,0.02629
input.sableg06ao1,input.NUSCHUA2,0.00001
input.york06la01,input.NUSCHUA2,0.00000
input.york06la02,input.NUSCHUA2,0.00027
input.SabLeg06ab1,input.SabLeg06aa1,0.14769
input.SabLeg06ao2,input.SabLeg06aa1,0.98396
input.SabLeg06ar1,input.SabLeg06aa1,0.23549
input.SabLeg06arb1,input.SabLeg06aa1,0.87220
input.SabLeg06arn1,input.SabLeg06aa1,0.61518
input.UMKCB,input.SabLeg06aa1,0.00379
input.UMKCB2,input.SabLeg06aa1,0.00444
input.UMKCBQE10,input.SabLeg06aa1,0.00000
input.UMKCBQE5,input.SabLeg06aa1,0.01162
input.UMKCQE100,input.SabLeg06aa1,0.00000
input.UMKCQE25,input.SabLeg06aa1,0.00001
input.UMKCSN,input.SabLeg06aa1,0.00000
input.UMKCSW,input.SabLeg06aa1,0.00000
input.UmdBase,input.SabLeg06aa1,0.00000
input.UmdBool,input.SabLeg06aa1,0.00000
input.UmdBoolAuto,input.SabLeg06aa1,0.00000
input.UmdComb,input.SabLeg06aa1,0.00003
input.humL06B,input.SabLeg06aa1,0.13154
input.humL06dvo,input.SabLeg06aa1,0.00134
input.humL06t,input.SabLeg06aa1,0.13943
input.humL06t0,input.SabLeg06aa1,0.00000
input.humL06tv,input.SabLeg06aa1,0.02768
input.humL06tvc,input.SabLeg06aa1,0.02629
input.humL06tve,input.SabLeg06aa1,0.04330
input.humL06tvo,input.SabLeg06aa1,0.02369
input.humL06tvz,input.SabLeg06aa1,0.00000
input.refL06B,input.SabLeg06aa1,0.00000
input.sableg06ao1,input.SabLeg06aa1,0.80933
input.york06la01,input.SabLeg06aa1,0.26876
input.york06la02,input.SabLeg06aa1,0.60112
