input.NUSCHUA1,input.EXPMANUAL,0.00000
input.NUSCHUA2,input.EXPMANUAL,0.00000
input.SabLeg06aa1,input.EXPMANUAL,0.45564
input.SabLeg06ab1,input.EXPMANUAL,0.11948
input.SabLeg06ao2,input.EXPMANUAL,0.15352
input.SabLeg06ar1,input.EXPMANUAL,0.02976
input.SabLeg06arb1,input.EXPMANUAL,0.13568
input.SabLeg06arn1,input.EXPMANUAL,0.19447
input.UMKCB,input.EXPMANUAL,0.00206
input.UMKCB2,input.EXPMANUAL,0.00477
input.UMKCBQE10,input.EXPMANUAL,0.00000
input.UMKCBQE5,input.EXPMANUAL,0.00001
input.UMKCQE100,input.EXPMANUAL,0.00000
input.UMKCQE25,input.EXPMANUAL,0.00000
input.UMKCSN,input.EXPMANUAL,0.00000
input.UMKCSW,input.EXPMANUAL,0.00000
input.UmdBase,input.EXPMANUAL,0.00000
input.UmdBool,input.EXPMANUAL,0.00000
input.UmdBoolAuto,input.EXPMANUAL,0.00000
input.UmdComb,input.EXPMANUAL,0.00000
input.humL06B,input.EXPMANUAL,0.20586
input.humL06dvo,input.EXPMANUAL,0.01039
input.humL06t,input.EXPMANUAL,0.21773
input.humL06t0,input.EXPMANUAL,0.00052
input.humL06tv,input.EXPMANUAL,0.01638
input.humL06tvc,input.EXPMANUAL,0.01499
input.humL06tve,input.EXPMANUAL,0.02741
input.humL06tvo,input.EXPMANUAL,0.01250
input.humL06tvz,input.EXPMANUAL,0.00000
input.refL06B,input.EXPMANUAL,0.00000
input.sableg06ao1,input.EXPMANUAL,0.24292
input.york06la01,input.EXPMANUAL,0.00148
input.york06la02,input.EXPMANUAL,0.00185
input.NUSCHUA2,input.NUSCHUA1,0.79526
input.SabLeg06aa1,input.NUSCHUA1,0.00000
input.SabLeg06ab1,input.NUSCHUA1,0.00004
input.SabLeg06ao2,input.NUSCHUA1,0.00002
input.SabLeg06ar1,input.NUSCHUA1,0.00052
input.SabLeg06arb1,input.NUSCHUA1,0.00003
input.SabLeg06arn1,input.NUSCHUA1,0.00001
input.UMKCB,input.NUSCHUA1,0.01039
input.UMKCB2,input.NUSCHUA1,0.00477
input.UMKCBQE10,input.NUSCHUA1,0.97412
input.UMKCBQE5,input.NUSCHUA1,0.25626
input.UMKCQE100,input.NUSCHUA1,0.79526
input.UMKCQE25,input.NUSCHUA1,0.58135
input.UMKCSN,input.NUSCHUA1,0.47547
input.UMKCSW,input.NUSCHUA1,0.55932
input.UmdBase,input.NUSCHUA1,0.74566
input.UmdBool,input.NUSCHUA1,0.87116
input.UmdBoolAuto,input.NUSCHUA1,0.87116
input.UmdComb,input.NUSCHUA1,0.53770
input.humL06B,input.NUSCHUA1,0.00001
input.humL06dvo,input.NUSCHUA1,0.00206
input.humL06t,input.NUSCHUA1,0.00001
input.humL06t0,input.NUSCHUA1,0.02976
input.humL06tv,input.NUSCHUA1,0.00118
input.humL06tvc,input.NUSCHUA1,0.00132
input.humL06tve,input.NUSCHUA1,0.00059
input.humL06tvo,input.NUSCHUA1,0.00165
input.humL06tvz,input.NUSCHUA1,0.82038
input.refL06B,input.NUSCHUA1,0.05565
input.sableg06ao1,input.NUSCHUA1,0.00001
input.york06la01,input.NUSCHUA1,0.01369
input.york06la02,input.NUSCHUA1,0.01140
input.SabLeg06aa1,input.NUSCHUA2,0.00000
input.SabLeg06ab1,input.NUSCHUA2,0.00013
input.SabLeg06ao2,input.NUSCHUA2,0.00008
input.SabLeg06ar1,input.NUSCHUA2,0.00132
input.SabLeg06arb1,input.NUSCHUA2,0.00010
input.SabLeg06arn1,input.NUSCHUA2,0.00004
input.UMKCB,input.NUSCHUA2,0.02128
input.UMKCB2,input.NUSCHUA2,0.01039
input.UMKCBQE10,input.NUSCHUA2,0.77034
input.UMKCBQE5,input.NUSCHUA2,0.38115
input.UMKCQE100,input.NUSCHUA2,0.60377
input.UMKCQE25,input.NUSCHUA2,0.77034
input.UMKCSN,input.NUSCHUA2,0.64975
input.UMKCSW,input.NUSCHUA2,0.74566
input.UmdBase,input.NUSCHUA2,0.55932
input.UmdBool,input.NUSCHUA2,0.67326
input.UmdBoolAuto,input.NUSCHUA2,0.92248
input.UmdComb,input.NUSCHUA2,0.72124
input.humL06B,input.NUSCHUA2,0.00004
input.humL06dvo,input.NUSCHUA2,0.00477
input.humL06t,input.NUSCHUA2,0.00003
input.humL06t0,input.NUSCHUA2,0.05565
input.humL06tv,input.NUSCHUA2,0.00284
input.humL06tvc,input.NUSCHUA2,0.00316
input.humL06tve,input.NUSCHUA2,0.00148
input.humL06tvo,input.NUSCHUA2,0.00389
input.humL06tvz,input.NUSCHUA2,0.62658
input.refL06B,input.NUSCHUA2,0.02976
input.sableg06ao1,input.NUSCHUA2,0.00002
input.york06la01,input.NUSCHUA2,0.02741
input.york06la02,input.NUSCHUA2,0.02317
input.SabLeg06ab1,input.SabLeg06aa1,0.41742
input.SabLeg06ao2,input.SabLeg06aa1,0.49577
input.SabLeg06ar1,input.SabLeg06aa1,0.15352
input.SabLeg06arb1,input.SabLeg06aa1,0.45564
input.SabLeg06arn1,input.SabLeg06aa1,0.58135
input.UMKCB,input.SabLeg06aa1,0.01952
input.UMKCB2,input.SabLeg06aa1,0.03790
input.UMKCBQE10,input.SabLeg06aa1,0.00000
input.UMKCBQE5,input.SabLeg06aa1,0.00017
input.UMKCQE100,input.SabLeg06aa1,0.00000
input.UMKCQE25,input.SabLeg06aa1,0.00001
input.UMKCSN,input.SabLeg06aa1,0.00003
input.UMKCSW,input.SabLeg06aa1,0.00002
input.UmdBase,input.SabLeg06aa1,0.00000
input.UmdBool,input.SabLeg06aa1,0.00000
input.UmdBoolAuto,input.SabLeg06aa1,0.00000
input.UmdComb,input.SabLeg06aa1,0.00002
input.humL06B,input.SabLeg06aa1,0.60377
input.humL06dvo,input.SabLeg06aa1,0.06930
input.humL06t,input.SabLeg06aa1,0.62658
input.humL06t0,input.SabLeg06aa1,0.00644
input.humL06tv,input.SabLeg06aa1,0.09807
input.humL06tvc,input.SabLeg06aa1,0.09166
input.humL06tve,input.SabLeg06aa1,0.14439
input.humL06tvo,input.SabLeg06aa1,0.07985
input.humL06tvz,input.SabLeg06aa1,0.00000
input.refL06B,input.SabLeg06aa1,0.00000
input.sableg06ao1,input.SabLeg06aa1,0.67326
input.york06la01,input.SabLeg06aa1,0.01499
input.york06la02,input.SabLeg06aa1,0.01789
