input.NUSCHUA1,input.EXPMANUAL,0.00000
input.NUSCHUA2,input.EXPMANUAL,0.00000
input.SabLeg06aa1,input.EXPMANUAL,0.16331
input.SabLeg06ab1,input.EXPMANUAL,0.13528
input.SabLeg06ao2,input.EXPMANUAL,0.07308
input.SabLeg06ar1,input.EXPMANUAL,0.00388
input.SabLeg06arb1,input.EXPMANUAL,0.05851
input.SabLeg06arn1,input.EXPMANUAL,0.02201
input.UMKCB,input.EXPMANUAL,0.01686
input.UMKCB2,input.EXPMANUAL,0.04643
input.UMKCBQE10,input.EXPMANUAL,0.00000
input.UMKCBQE5,input.EXPMANUAL,0.00001
input.UMKCQE100,input.EXPMANUAL,0.00000
input.UMKCQE25,input.EXPMANUAL,0.00004
input.UMKCSN,input.EXPMANUAL,0.00023
input.UMKCSW,input.EXPMANUAL,0.00015
input.UmdBase,input.EXPMANUAL,0.00000
input.UmdBool,input.EXPMANUAL,0.00000
input.UmdBoolAuto,input.EXPMANUAL,0.00000
input.UmdComb,input.EXPMANUAL,0.00023
input.humL06B,input.EXPMANUAL,0.23214
input.humL06dvo,input.EXPMANUAL,0.04643
input.humL06t,input.EXPMANUAL,0.19551
input.humL06t0,input.EXPMANUAL,0.09051
input.humL06tv,input.EXPMANUAL,0.00963
input.humL06tvc,input.EXPMANUAL,0.00718
input.humL06tve,input.EXPMANUAL,0.01686
input.humL06tvo,input.EXPMANUAL,0.01280
input.humL06tvz,input.EXPMANUAL,0.00000
input.refL06B,input.EXPMANUAL,0.00000
input.sableg06ao1,input.EXPMANUAL,0.03653
input.york06la01,input.EXPMANUAL,0.00202
input.york06la02,input.EXPMANUAL,0.00071
input.NUSCHUA2,input.NUSCHUA1,0.84215
input.SabLeg06aa1,input.NUSCHUA1,0.00007
input.SabLeg06ab1,input.NUSCHUA1,0.00010
input.SabLeg06ao2,input.NUSCHUA1,0.00034
input.SabLeg06ar1,input.NUSCHUA1,0.01280
input.SabLeg06arb1,input.NUSCHUA1,0.00049
input.SabLeg06arn1,input.NUSCHUA1,0.00202
input.UMKCB,input.NUSCHUA1,0.00282
input.UMKCB2,input.NUSCHUA1,0.00071
input.UMKCBQE10,input.NUSCHUA1,0.61858
input.UMKCBQE5,input.NUSCHUA1,0.37017
input.UMKCQE100,input.NUSCHUA1,0.76516
input.UMKCQE25,input.NUSCHUA1,0.19551
input.UMKCSN,input.NUSCHUA1,0.09051
input.UMKCSW,input.NUSCHUA1,0.11112
input.UmdBase,input.NUSCHUA1,0.92068
input.UmdBool,input.NUSCHUA1,0.48580
input.UmdBoolAuto,input.NUSCHUA1,0.69042
input.UmdComb,input.NUSCHUA1,0.09051
input.humL06B,input.NUSCHUA1,0.00003
input.humL06dvo,input.NUSCHUA1,0.00071
input.humL06t,input.NUSCHUA1,0.00004
input.humL06t0,input.NUSCHUA1,0.00023
input.humL06tv,input.NUSCHUA1,0.00530
input.humL06tvc,input.NUSCHUA1,0.00718
input.humL06tve,input.NUSCHUA1,0.00282
input.humL06tvo,input.NUSCHUA1,0.00388
input.humL06tvz,input.NUSCHUA1,0.69042
input.refL06B,input.NUSCHUA1,0.13528
input.sableg06ao1,input.NUSCHUA1,0.00102
input.york06la01,input.NUSCHUA1,0.02201
input.york06la02,input.NUSCHUA1,0.04643
input.SabLeg06aa1,input.NUSCHUA2,0.00003
input.SabLeg06ab1,input.NUSCHUA2,0.00004
input.SabLeg06ao2,input.NUSCHUA2,0.00015
input.SabLeg06ar1,input.NUSCHUA2,0.00718
input.SabLeg06arb1,input.NUSCHUA2,0.00023
input.SabLeg06arn1,input.NUSCHUA2,0.00102
input.UMKCB,input.NUSCHUA2,0.00144
input.UMKCB2,input.NUSCHUA2,0.00034
input.UMKCBQE10,input.NUSCHUA2,0.48580
input.UMKCBQE5,input.NUSCHUA2,0.27339
input.UMKCQE100,input.NUSCHUA2,0.61858
input.UMKCQE25,input.NUSCHUA2,0.13528
input.UMKCSN,input.NUSCHUA2,0.05851
input.UMKCSW,input.NUSCHUA2,0.07308
input.UmdBase,input.NUSCHUA2,0.92068
input.UmdBool,input.NUSCHUA2,0.37017
input.UmdBoolAuto,input.NUSCHUA2,0.55022
input.UmdComb,input.NUSCHUA2,0.05851
input.humL06B,input.NUSCHUA2,0.00001
input.humL06dvo,input.NUSCHUA2,0.00034
input.humL06t,input.NUSCHUA2,0.00002
input.humL06t0,input.NUSCHUA2,0.00010
input.humL06tv,input.NUSCHUA2,0.00282
input.humL06tvc,input.NUSCHUA2,0.00388
input.humL06tve,input.NUSCHUA2,0.00144
input.humL06tvo,input.NUSCHUA2,0.00202
input.humL06tvz,input.NUSCHUA2,0.55022
input.refL06B,input.NUSCHUA2,0.19551
input.sableg06ao1,input.NUSCHUA2,0.00049
input.york06la01,input.NUSCHUA2,0.01280
input.york06la02,input.NUSCHUA2,0.02848
input.SabLeg06ab1,input.SabLeg06aa1,0.92068
input.SabLeg06ao2,input.SabLeg06aa1,0.69042
input.SabLeg06ar1,input.SabLeg06aa1,0.13528
input.SabLeg06arb1,input.SabLeg06aa1,0.61858
input.SabLeg06arn1,input.SabLeg06aa1,0.37017
input.UMKCB,input.SabLeg06aa1,0.31938
input.UMKCB2,input.SabLeg06aa1,0.55022
input.UMKCBQE10,input.SabLeg06aa1,0.00049
input.UMKCBQE5,input.SabLeg06aa1,0.00202
input.UMKCQE100,input.SabLeg06aa1,0.00023
input.UMKCQE25,input.SabLeg06aa1,0.00718
input.UMKCSN,input.SabLeg06aa1,0.02201
input.UMKCSW,input.SabLeg06aa1,0.01686
input.UmdBase,input.SabLeg06aa1,0.00004
input.UmdBool,input.SabLeg06aa1,0.00102
input.UmdBoolAuto,input.SabLeg06aa1,0.00034
input.UmdComb,input.SabLeg06aa1,0.02201
input.humL06B,input.SabLeg06aa1,0.84215
input.humL06dvo,input.SabLeg06aa1,0.55022
input.humL06t,input.SabLeg06aa1,0.92068
input.humL06t0,input.SabLeg06aa1,0.76516
input.humL06tv,input.SabLeg06aa1,0.23214
input.humL06tvc,input.SabLeg06aa1,0.19551
input.humL06tve,input.SabLeg06aa1,0.31938
input.humL06tvo,input.SabLeg06aa1,0.27339
input.humL06tvz,input.SabLeg06aa1,0.00034
input.refL06B,input.SabLeg06aa1,0.00000
input.sableg06ao1,input.SabLeg06aa1,0.48580
input.york06la01,input.SabLeg06aa1,0.09051
input.york06la02,input.SabLeg06aa1,0.04643
