input.humL06B,input.EXPMANUAL,0.62992
input.humL06dvo,input.EXPMANUAL,0.12472
input.humL06t,input.EXPMANUAL,0.63000
input.humL06t0,input.EXPMANUAL,0.30683
input.humL06tv,input.EXPMANUAL,0.16201
input.humL06tvc,input.EXPMANUAL,0.15944
input.humL06tve,input.EXPMANUAL,0.29309
input.humL06tvo,input.EXPMANUAL,0.10828
input.humL06tvz,input.EXPMANUAL,0.00338
input.NUSCHUA1,input.EXPMANUAL,0.00709
input.NUSCHUA2,input.EXPMANUAL,0.00792
input.refL06B,input.EXPMANUAL,0.00184
input.SabLeg06aa1,input.EXPMANUAL,0.99594
input.SabLeg06ab1,input.EXPMANUAL,0.23875
input.sableg06ao1,input.EXPMANUAL,0.81813
input.SabLeg06ao2,input.EXPMANUAL,0.76035
input.SabLeg06ar1,input.EXPMANUAL,0.88908
input.SabLeg06arb1,input.EXPMANUAL,0.93138
input.SabLeg06arn1,input.EXPMANUAL,0.89780
input.UmdBase,input.EXPMANUAL,0.19485
input.UmdBool,input.EXPMANUAL,0.12949
input.UmdBoolAuto,input.EXPMANUAL,0.17804
input.UmdComb,input.EXPMANUAL,0.34286
input.UMKCB,input.EXPMANUAL,0.11266
input.UMKCB2,input.EXPMANUAL,0.12937
input.UMKCBQE10,input.EXPMANUAL,0.00352
input.UMKCBQE5,input.EXPMANUAL,0.00762
input.UMKCQE100,input.EXPMANUAL,0.01056
input.UMKCQE25,input.EXPMANUAL,0.01487
input.UMKCSN,input.EXPMANUAL,0.05898
input.UMKCSW,input.EXPMANUAL,0.05251
input.york06la01,input.EXPMANUAL,0.06802
input.york06la02,input.EXPMANUAL,0.04961
input.humL06dvo,input.humL06B,0.29214
input.humL06t,input.humL06B,0.99990
input.humL06t0,input.humL06B,0.58916
input.humL06tv,input.humL06B,0.35940
input.humL06tvc,input.humL06B,0.35490
input.humL06tve,input.humL06B,0.56900
input.humL06tvo,input.humL06B,0.26095
input.humL06tvz,input.humL06B,0.01434
input.NUSCHUA1,input.humL06B,0.02704
input.NUSCHUA2,input.humL06B,0.02974
input.refL06B,input.humL06B,0.00845
input.SabLeg06aa1,input.humL06B,0.63354
input.SabLeg06ab1,input.humL06B,0.48626
input.sableg06ao1,input.humL06B,0.47660
input.SabLeg06ao2,input.humL06B,0.43136
input.SabLeg06ar1,input.humL06B,0.73207
input.SabLeg06arb1,input.humL06B,0.69230
input.SabLeg06arn1,input.humL06B,0.54168
input.UmdBase,input.humL06B,0.41535
input.UmdBool,input.humL06B,0.30101
