input.apl04rsTDNfw,input.apl04rsDw,0.00000
input.apl04rsTDNw5,input.apl04rsDw,0.00000
input.apl04rsTs,input.apl04rsDw,0.03988
input.apl04rsTw,input.apl04rsDw,0.99148
input.fub04De,input.apl04rsDw,0.00000
input.fub04Dg,input.apl04rsDw,0.00000
input.fub04Dge,input.apl04rsDw,0.00000
input.fub04T2ge,input.apl04rsDw,0.00022
input.fub04TDNe,input.apl04rsDw,0.00000
input.fub04TDNg,input.apl04rsDw,0.00000
input.fub04TDNge,input.apl04rsDw,0.00000
input.fub04Te,input.apl04rsDw,0.00020
input.fub04Tg,input.apl04rsDw,0.00000
input.fub04Tge,input.apl04rsDw,0.00001
input.humR04d4,input.apl04rsDw,0.00001
input.humR04d4e5,input.apl04rsDw,0.00001
input.humR04d5,input.apl04rsDw,0.00110
input.humR04d5i,input.apl04rsDw,0.00018
input.humR04d5m,input.apl04rsDw,0.12209
input.humR04t1,input.apl04rsDw,0.02261
input.humR04t1i,input.apl04rsDw,0.76166
input.humR04t1m,input.apl04rsDw,0.12556
input.humR04t5,input.apl04rsDw,0.00061
input.humR04t5e1,input.apl04rsDw,0.00002
input.icl04pos2d,input.apl04rsDw,0.08496
input.icl04pos2f,input.apl04rsDw,0.75569
input.icl04pos2t,input.apl04rsDw,0.00005
input.icl04pos2td,input.apl04rsDw,0.22423
input.icl04pos48f,input.apl04rsDw,0.06794
input.icl04pos7f,input.apl04rsDw,0.71382
input.icl04pos7tap,input.apl04rsDw,0.00000
input.icl04pos7tat,input.apl04rsDw,0.57930
input.icl04pos7td,input.apl04rsDw,0.06000
input.JuruDes,input.apl04rsDw,0.00000
input.JuruDesAggr,input.apl04rsDw,0.00000
input.JuruDesLaMd,input.apl04rsDw,0.00000
input.JuruDesQE,input.apl04rsDw,0.00001
input.JuruDesSwQE,input.apl04rsDw,0.00000
input.JuruDesTrSl,input.apl04rsDw,0.00000
input.JuruTit,input.apl04rsDw,0.00013
input.JuruTitDes,input.apl04rsDw,0.00000
input.JuruTitSwDs,input.apl04rsDw,0.00000
input.JuruTitSwQE,input.apl04rsDw,0.00010
input.mpi04r01,input.apl04rsDw,0.08404
input.mpi04r02,input.apl04rsDw,0.00000
input.mpi04r04,input.apl04rsDw,0.00004
input.mpi04r05,input.apl04rsDw,0.03618
input.mpi04r06,input.apl04rsDw,0.01247
input.mpi04r07,input.apl04rsDw,0.22040
input.mpi04r08,input.apl04rsDw,0.00000
input.mpi04r09,input.apl04rsDw,0.03583
input.mpi04r10,input.apl04rsDw,0.02392
input.mpi04r11,input.apl04rsDw,0.00068
input.NLPR04clus10,input.apl04rsDw,0.00000
input.NLPR04clus9,input.apl04rsDw,0.00002
input.NLPR04COMB,input.apl04rsDw,0.00000
input.NLPR04LcA,input.apl04rsDw,0.00000
input.NLPR04LMts,input.apl04rsDw,0.00279
input.NLPR04NcA,input.apl04rsDw,0.00000
input.NLPR04okall,input.apl04rsDw,0.00000
input.NLPR04OKapi,input.apl04rsDw,0.00048
input.NLPR04okdiv,input.apl04rsDw,0.00001
input.NLPR04oktwo,input.apl04rsDw,0.00000
input.NLPR04SemLM,input.apl04rsDw,0.00001
input.pircRB04d2,input.apl04rsDw,0.00000
input.pircRB04d3,input.apl04rsDw,0.00000
input.pircRB04d4,input.apl04rsDw,0.00000
input.pircRB04d5,input.apl04rsDw,0.00000
input.pircRB04t1,input.apl04rsDw,0.10324
input.pircRB04t2,input.apl04rsDw,0.00162
input.pircRB04t3,input.apl04rsDw,0.00000
input.pircRB04t4,input.apl04rsDw,0.00000
input.pircRB04td2,input.apl04rsDw,0.00000
input.pircRB04td3,input.apl04rsDw,0.00000
input.polyudp2,input.apl04rsDw,0.33787
input.polyudp4,input.apl04rsDw,0.37374
input.polyudp5,input.apl04rsDw,0.00269
input.polyudp6,input.apl04rsDw,0.01362
input.polyutp1,input.apl04rsDw,0.46062
input.polyutp3,input.apl04rsDw,0.40640
input.SABIR04BA,input.apl04rsDw,0.00008
input.SABIR04BD,input.apl04rsDw,0.03850
input.SABIR04BT,input.apl04rsDw,0.80315
input.SABIR04FA,input.apl04rsDw,0.00510
input.SABIR04FD,input.apl04rsDw,0.06344
input.SABIR04FT,input.apl04rsDw,0.73524
input.uic0401,input.apl04rsDw,0.00000
input.uogRobDBase,input.apl04rsDw,0.00013
input.uogRobDWR10,input.apl04rsDw,0.00005
input.uogRobDWR5,input.apl04rsDw,0.00001
input.uogRobLBase,input.apl04rsDw,0.00001
input.uogRobLT,input.apl04rsDw,0.00000
input.uogRobLWR10,input.apl04rsDw,0.00000
input.uogRobLWR5,input.apl04rsDw,0.00000
input.uogRobSBase,input.apl04rsDw,0.00065
input.uogRobSWR10,input.apl04rsDw,0.00042
input.uogRobSWR5,input.apl04rsDw,0.00098
input.vtumdesc,input.apl04rsDw,0.00000
input.vtumlong252,input.apl04rsDw,0.00000
input.vtumlong254,input.apl04rsDw,0.00000
input.vtumlong344,input.apl04rsDw,0.00000
input.vtumlong348,input.apl04rsDw,0.00000
input.vtumlong432,input.apl04rsDw,0.00000
input.vtumlong436,input.apl04rsDw,0.00000
input.vtumtitle,input.apl04rsDw,0.00013
input.wdo25qla1,input.apl04rsDw,0.00907
input.wdoqdn1,input.apl04rsDw,0.00134
input.wdoqla1,input.apl04rsDw,0.00000
input.wdoqsn1,input.apl04rsDw,0.37315
input.apl04rsTDNw5,input.apl04rsTDNfw,0.85299
input.apl04rsTs,input.apl04rsTDNfw,0.00078
input.apl04rsTw,input.apl04rsTDNfw,0.00000
input.fub04De,input.apl04rsTDNfw,0.49248
input.fub04Dg,input.apl04rsTDNfw,0.91071
input.fub04Dge,input.apl04rsTDNfw,0.70754
input.fub04T2ge,input.apl04rsTDNfw,0.08433
input.fub04TDNe,input.apl04rsTDNfw,0.43036
input.fub04TDNg,input.apl04rsTDNfw,0.27795
input.fub04TDNge,input.apl04rsTDNfw,0.21215
input.fub04Te,input.apl04rsTDNfw,0.08914
input.fub04Tg,input.apl04rsTDNfw,0.62063
input.fub04Tge,input.apl04rsTDNfw,0.37065
input.humR04d4,input.apl04rsTDNfw,0.31642
input.humR04d4e5,input.apl04rsTDNfw,0.37304
input.humR04d5,input.apl04rsTDNfw,0.03134
input.humR04d5i,input.apl04rsTDNfw,0.00000
input.humR04d5m,input.apl04rsTDNfw,0.00011
input.humR04t1,input.apl04rsTDNfw,0.00172
input.humR04t1i,input.apl04rsTDNfw,0.00000
input.humR04t1m,input.apl04rsTDNfw,0.00010
input.humR04t5,input.apl04rsTDNfw,0.04659
input.humR04t5e1,input.apl04rsTDNfw,0.24054
input.icl04pos2d,input.apl04rsTDNfw,0.00000
input.icl04pos2f,input.apl04rsTDNfw,0.00000
input.icl04pos2t,input.apl04rsTDNfw,0.00000
input.icl04pos2td,input.apl04rsTDNfw,0.00000
input.icl04pos48f,input.apl04rsTDNfw,0.00000
input.icl04pos7f,input.apl04rsTDNfw,0.00000
input.icl04pos7tap,input.apl04rsTDNfw,0.00000
input.icl04pos7tat,input.apl04rsTDNfw,0.00000
input.icl04pos7td,input.apl04rsTDNfw,0.00000
input.JuruDes,input.apl04rsTDNfw,0.76480
input.JuruDesAggr,input.apl04rsTDNfw,0.91110
input.JuruDesLaMd,input.apl04rsTDNfw,0.84354
input.JuruDesQE,input.apl04rsTDNfw,0.30048
input.JuruDesSwQE,input.apl04rsTDNfw,0.86552
input.JuruDesTrSl,input.apl04rsTDNfw,0.53221
input.JuruTit,input.apl04rsTDNfw,0.11252
input.JuruTitDes,input.apl04rsTDNfw,0.61189
