input.apl04rsTDNfw,input.apl04rsDw,0.00000
input.apl04rsTDNw5,input.apl04rsDw,0.00000
input.apl04rsTs,input.apl04rsDw,0.01677
input.apl04rsTw,input.apl04rsDw,0.80495
input.fub04De,input.apl04rsDw,0.00000
input.fub04Dg,input.apl04rsDw,0.00000
input.fub04Dge,input.apl04rsDw,0.00000
input.fub04T2ge,input.apl04rsDw,0.00003
input.fub04TDNe,input.apl04rsDw,0.00000
input.fub04TDNg,input.apl04rsDw,0.00000
input.fub04TDNge,input.apl04rsDw,0.00000
input.fub04Te,input.apl04rsDw,0.00002
input.fub04Tg,input.apl04rsDw,0.00000
input.fub04Tge,input.apl04rsDw,0.00000
input.humR04d4,input.apl04rsDw,0.00000
input.humR04d4e5,input.apl04rsDw,0.00000
input.humR04d5,input.apl04rsDw,0.00014
input.humR04d5i,input.apl04rsDw,0.00004
input.humR04d5m,input.apl04rsDw,0.11890
input.humR04t1,input.apl04rsDw,0.00528
input.humR04t1i,input.apl04rsDw,0.97088
input.humR04t1m,input.apl04rsDw,0.16558
input.humR04t5,input.apl04rsDw,0.00134
input.humR04t5e1,input.apl04rsDw,0.00001
input.icl04pos2d,input.apl04rsDw,0.03696
input.icl04pos2f,input.apl04rsDw,0.37969
input.icl04pos2t,input.apl04rsDw,0.00001
input.icl04pos2td,input.apl04rsDw,0.29432
input.icl04pos48f,input.apl04rsDw,0.14086
input.icl04pos7f,input.apl04rsDw,0.79468
input.icl04pos7tap,input.apl04rsDw,0.00000
input.icl04pos7tat,input.apl04rsDw,0.18132
input.icl04pos7td,input.apl04rsDw,0.05654
input.JuruDes,input.apl04rsDw,0.00000
input.JuruDesAggr,input.apl04rsDw,0.00000
input.JuruDesLaMd,input.apl04rsDw,0.00000
input.JuruDesQE,input.apl04rsDw,0.00000
input.JuruDesSwQE,input.apl04rsDw,0.00000
input.JuruDesTrSl,input.apl04rsDw,0.00000
input.JuruTit,input.apl04rsDw,0.00005
input.JuruTitDes,input.apl04rsDw,0.00000
input.JuruTitSwDs,input.apl04rsDw,0.00000
input.JuruTitSwQE,input.apl04rsDw,0.00004
input.mpi04r01,input.apl04rsDw,0.01370
input.mpi04r02,input.apl04rsDw,0.00000
input.mpi04r04,input.apl04rsDw,0.00002
input.mpi04r05,input.apl04rsDw,0.02216
input.mpi04r06,input.apl04rsDw,0.00304
input.mpi04r07,input.apl04rsDw,0.11148
input.mpi04r08,input.apl04rsDw,0.00000
input.mpi04r09,input.apl04rsDw,0.02604
input.mpi04r10,input.apl04rsDw,0.00669
input.mpi04r11,input.apl04rsDw,0.00029
input.NLPR04clus10,input.apl04rsDw,0.00000
input.NLPR04clus9,input.apl04rsDw,0.00000
input.NLPR04COMB,input.apl04rsDw,0.00000
input.NLPR04LcA,input.apl04rsDw,0.00000
input.NLPR04LMts,input.apl04rsDw,0.00022
input.NLPR04NcA,input.apl04rsDw,0.00000
input.NLPR04okall,input.apl04rsDw,0.00000
input.NLPR04OKapi,input.apl04rsDw,0.00002
input.NLPR04okdiv,input.apl04rsDw,0.00000
input.NLPR04oktwo,input.apl04rsDw,0.00000
input.NLPR04SemLM,input.apl04rsDw,0.00000
input.pircRB04d2,input.apl04rsDw,0.00000
input.pircRB04d3,input.apl04rsDw,0.00000
input.pircRB04d4,input.apl04rsDw,0.00000
input.pircRB04d5,input.apl04rsDw,0.00000
input.pircRB04t1,input.apl04rsDw,0.02381
input.pircRB04t2,input.apl04rsDw,0.00010
input.pircRB04t3,input.apl04rsDw,0.00000
input.pircRB04t4,input.apl04rsDw,0.00000
input.pircRB04td2,input.apl04rsDw,0.00000
input.pircRB04td3,input.apl04rsDw,0.00000
input.polyudp2,input.apl04rsDw,0.63535
input.polyudp4,input.apl04rsDw,0.49901
input.polyudp5,input.apl04rsDw,0.00178
input.polyudp6,input.apl04rsDw,0.00806
input.polyutp1,input.apl04rsDw,0.46221
input.polyutp3,input.apl04rsDw,0.31991
input.SABIR04BA,input.apl04rsDw,0.00001
input.SABIR04BD,input.apl04rsDw,0.00833
input.SABIR04BT,input.apl04rsDw,0.81416
input.SABIR04FA,input.apl04rsDw,0.00129
input.SABIR04FD,input.apl04rsDw,0.01687
input.SABIR04FT,input.apl04rsDw,0.76051
input.uic0401,input.apl04rsDw,0.00000
input.uogRobDBase,input.apl04rsDw,0.00001
input.uogRobDWR10,input.apl04rsDw,0.00000
input.uogRobDWR5,input.apl04rsDw,0.00001
input.uogRobLBase,input.apl04rsDw,0.00000
input.uogRobLT,input.apl04rsDw,0.00000
input.uogRobLWR10,input.apl04rsDw,0.00000
input.uogRobLWR5,input.apl04rsDw,0.00000
input.uogRobSBase,input.apl04rsDw,0.00030
input.uogRobSWR10,input.apl04rsDw,0.00020
input.uogRobSWR5,input.apl04rsDw,0.00034
input.vtumdesc,input.apl04rsDw,0.00000
input.vtumlong252,input.apl04rsDw,0.00000
input.vtumlong254,input.apl04rsDw,0.00000
input.vtumlong344,input.apl04rsDw,0.00000
input.vtumlong348,input.apl04rsDw,0.00000
input.vtumlong432,input.apl04rsDw,0.00000
input.vtumlong436,input.apl04rsDw,0.00000
input.vtumtitle,input.apl04rsDw,0.00000
input.wdo25qla1,input.apl04rsDw,0.00762
input.wdoqdn1,input.apl04rsDw,0.00042
input.wdoqla1,input.apl04rsDw,0.00000
input.wdoqsn1,input.apl04rsDw,0.41758
input.apl04rsTDNw5,input.apl04rsTDNfw,0.63483
input.apl04rsTs,input.apl04rsTDNfw,0.00020
input.apl04rsTw,input.apl04rsTDNfw,0.00000
input.fub04De,input.apl04rsTDNfw,0.58600
input.fub04Dg,input.apl04rsTDNfw,0.74732
input.fub04Dge,input.apl04rsTDNfw,0.44394
input.fub04T2ge,input.apl04rsTDNfw,0.05497
input.fub04TDNe,input.apl04rsTDNfw,0.12762
input.fub04TDNg,input.apl04rsTDNfw,0.25419
input.fub04TDNge,input.apl04rsTDNfw,0.18376
input.fub04Te,input.apl04rsTDNfw,0.06245
input.fub04Tg,input.apl04rsTDNfw,0.32741
input.fub04Tge,input.apl04rsTDNfw,0.60616
input.humR04d4,input.apl04rsTDNfw,0.18424
input.humR04d4e5,input.apl04rsTDNfw,0.29418
input.humR04d5,input.apl04rsTDNfw,0.02116
input.humR04d5i,input.apl04rsTDNfw,0.00000
input.humR04d5m,input.apl04rsTDNfw,0.00001
input.humR04t1,input.apl04rsTDNfw,0.00089
input.humR04t1i,input.apl04rsTDNfw,0.00000
input.humR04t1m,input.apl04rsTDNfw,0.00000
input.humR04t5,input.apl04rsTDNfw,0.00368
input.humR04t5e1,input.apl04rsTDNfw,0.08723
input.icl04pos2d,input.apl04rsTDNfw,0.00000
input.icl04pos2f,input.apl04rsTDNfw,0.00000
input.icl04pos2t,input.apl04rsTDNfw,0.00000
input.icl04pos2td,input.apl04rsTDNfw,0.00000
input.icl04pos48f,input.apl04rsTDNfw,0.00000
input.icl04pos7f,input.apl04rsTDNfw,0.00000
input.icl04pos7tap,input.apl04rsTDNfw,0.00000
input.icl04pos7tat,input.apl04rsTDNfw,0.00000
input.icl04pos7td,input.apl04rsTDNfw,0.00000
input.JuruDes,input.apl04rsTDNfw,0.17538
input.JuruDesAggr,input.apl04rsTDNfw,0.16320
input.JuruDesLaMd,input.apl04rsTDNfw,0.27886
input.JuruDesQE,input.apl04rsTDNfw,0.23879
input.JuruDesSwQE,input.apl04rsTDNfw,0.23905
input.JuruDesTrSl,input.apl04rsTDNfw,0.21123
input.JuruTit,input.apl04rsTDNfw,0.03935
input.JuruTitDes,input.apl04rsTDNfw,0.70753
