input.apl04rsTDNfw,input.apl04rsDw,0.00000
input.apl04rsTDNw5,input.apl04rsDw,0.00000
input.apl04rsTs,input.apl04rsDw,0.85724
input.apl04rsTw,input.apl04rsDw,0.32249
input.fub04De,input.apl04rsDw,0.00000
input.fub04Dg,input.apl04rsDw,0.00000
input.fub04Dge,input.apl04rsDw,0.00000
input.fub04T2ge,input.apl04rsDw,0.00223
input.fub04TDNe,input.apl04rsDw,0.00000
input.fub04TDNg,input.apl04rsDw,0.00000
input.fub04TDNge,input.apl04rsDw,0.00000
input.fub04Te,input.apl04rsDw,0.00074
input.fub04Tg,input.apl04rsDw,0.00000
input.fub04Tge,input.apl04rsDw,0.00000
input.humR04d4,input.apl04rsDw,0.00013
input.humR04d4e5,input.apl04rsDw,0.00002
input.humR04d5,input.apl04rsDw,0.00001
input.humR04d5i,input.apl04rsDw,0.00797
input.humR04d5m,input.apl04rsDw,0.03455
input.humR04t1,input.apl04rsDw,0.00088
input.humR04t1i,input.apl04rsDw,0.04300
input.humR04t1m,input.apl04rsDw,0.05314
input.humR04t5,input.apl04rsDw,0.00023
input.humR04t5e1,input.apl04rsDw,0.00002
input.icl04pos2d,input.apl04rsDw,0.00697
input.icl04pos2f,input.apl04rsDw,0.36843
input.icl04pos2t,input.apl04rsDw,0.00000
input.icl04pos2td,input.apl04rsDw,0.12626
input.icl04pos48f,input.apl04rsDw,0.13780
input.icl04pos7f,input.apl04rsDw,0.89268
input.icl04pos7tap,input.apl04rsDw,0.00000
input.icl04pos7tat,input.apl04rsDw,0.00400
input.icl04pos7td,input.apl04rsDw,0.01179
input.JuruDes,input.apl04rsDw,0.00000
input.JuruDesAggr,input.apl04rsDw,0.00000
input.JuruDesLaMd,input.apl04rsDw,0.00000
input.JuruDesQE,input.apl04rsDw,0.00000
input.JuruDesSwQE,input.apl04rsDw,0.00000
input.JuruDesTrSl,input.apl04rsDw,0.00000
input.JuruTit,input.apl04rsDw,0.00000
input.JuruTitDes,input.apl04rsDw,0.00000
input.JuruTitSwDs,input.apl04rsDw,0.00000
input.JuruTitSwQE,input.apl04rsDw,0.00000
input.mpi04r01,input.apl04rsDw,0.62083
input.mpi04r02,input.apl04rsDw,0.00000
input.mpi04r04,input.apl04rsDw,0.03455
input.mpi04r05,input.apl04rsDw,0.30098
input.mpi04r06,input.apl04rsDw,0.32249
input.mpi04r07,input.apl04rsDw,0.89268
input.mpi04r08,input.apl04rsDw,0.00053
input.mpi04r09,input.apl04rsDw,0.75292
input.mpi04r10,input.apl04rsDw,0.07204
input.mpi04r11,input.apl04rsDw,0.03455
input.NLPR04clus10,input.apl04rsDw,0.00192
input.NLPR04clus9,input.apl04rsDw,0.00259
input.NLPR04COMB,input.apl04rsDw,0.00001
input.NLPR04LcA,input.apl04rsDw,0.00001
input.NLPR04LMts,input.apl04rsDw,0.04785
input.NLPR04NcA,input.apl04rsDw,0.00001
input.NLPR04okall,input.apl04rsDw,0.00001
input.NLPR04OKapi,input.apl04rsDw,0.00003
input.NLPR04okdiv,input.apl04rsDw,0.00063
input.NLPR04oktwo,input.apl04rsDw,0.00001
input.NLPR04SemLM,input.apl04rsDw,0.00001
input.pircRB04d2,input.apl04rsDw,0.00027
input.pircRB04d3,input.apl04rsDw,0.00000
input.pircRB04d4,input.apl04rsDw,0.00000
input.pircRB04d5,input.apl04rsDw,0.00000
input.pircRB04t1,input.apl04rsDw,0.11549
input.pircRB04t2,input.apl04rsDw,0.32249
input.pircRB04t3,input.apl04rsDw,0.00000
input.pircRB04t4,input.apl04rsDw,0.00000
input.pircRB04td2,input.apl04rsDw,0.00000
input.pircRB04td3,input.apl04rsDw,0.00000
input.polyudp2,input.apl04rsDw,0.82209
input.polyudp4,input.apl04rsDw,0.82209
input.polyudp5,input.apl04rsDw,0.00074
input.polyudp6,input.apl04rsDw,0.00053
input.polyutp1,input.apl04rsDw,0.85724
input.polyutp3,input.apl04rsDw,0.00697
input.SABIR04BA,input.apl04rsDw,0.00000
input.SABIR04BD,input.apl04rsDw,0.00016
input.SABIR04BT,input.apl04rsDw,0.17730
input.SABIR04FA,input.apl04rsDw,0.00000
input.SABIR04FD,input.apl04rsDw,0.00074
input.SABIR04FT,input.apl04rsDw,0.17730
input.uic0401,input.apl04rsDw,0.00000
input.uogRobDBase,input.apl04rsDw,0.00088
input.uogRobDWR10,input.apl04rsDw,0.00000
input.uogRobDWR5,input.apl04rsDw,0.00001
input.uogRobLBase,input.apl04rsDw,0.00000
input.uogRobLT,input.apl04rsDw,0.00000
input.uogRobLWR10,input.apl04rsDw,0.00000
input.uogRobLWR5,input.apl04rsDw,0.00000
input.uogRobSBase,input.apl04rsDw,0.00608
input.uogRobSWR10,input.apl04rsDw,0.00005
input.uogRobSWR5,input.apl04rsDw,0.00019
input.vtumdesc,input.apl04rsDw,0.00045
input.vtumlong252,input.apl04rsDw,0.00000
input.vtumlong254,input.apl04rsDw,0.00000
input.vtumlong344,input.apl04rsDw,0.00000
input.vtumlong348,input.apl04rsDw,0.00000
input.vtumlong432,input.apl04rsDw,0.00000
input.vtumlong436,input.apl04rsDw,0.00000
input.vtumtitle,input.apl04rsDw,0.01516
input.wdo25qla1,input.apl04rsDw,0.00259
input.wdoqdn1,input.apl04rsDw,0.00008
input.wdoqla1,input.apl04rsDw,0.00000
input.wdoqsn1,input.apl04rsDw,0.49995
input.apl04rsTDNw5,input.apl04rsTDNfw,0.44457
input.apl04rsTs,input.apl04rsTDNfw,0.00000
input.apl04rsTw,input.apl04rsTDNfw,0.00000
input.fub04De,input.apl04rsTDNfw,0.39286
input.fub04Dg,input.apl04rsTDNfw,0.71902
input.fub04Dge,input.apl04rsTDNfw,0.62083
input.fub04T2ge,input.apl04rsTDNfw,0.00164
input.fub04TDNe,input.apl04rsTDNfw,0.16329
input.fub04TDNg,input.apl04rsTDNfw,0.11549
input.fub04TDNge,input.apl04rsTDNfw,0.13780
input.fub04Te,input.apl04rsTDNfw,0.00461
input.fub04Tg,input.apl04rsTDNfw,0.39286
input.fub04Tge,input.apl04rsTDNfw,0.11549
input.humR04d4,input.apl04rsTDNfw,0.01715
input.humR04d4e5,input.apl04rsTDNfw,0.04785
input.humR04d5,input.apl04rsTDNfw,0.06521
input.humR04d5i,input.apl04rsTDNfw,0.00000
input.humR04d5m,input.apl04rsTDNfw,0.00004
input.humR04t1,input.apl04rsTDNfw,0.00400
input.humR04t1i,input.apl04rsTDNfw,0.00003
input.humR04t1m,input.apl04rsTDNfw,0.00002
input.humR04t5,input.apl04rsTDNfw,0.01179
input.humR04t5e1,input.apl04rsTDNfw,0.04785
input.icl04pos2d,input.apl04rsTDNfw,0.00000
input.icl04pos2f,input.apl04rsTDNfw,0.00000
input.icl04pos2t,input.apl04rsTDNfw,0.00000
input.icl04pos2td,input.apl04rsTDNfw,0.00000
input.icl04pos48f,input.apl04rsTDNfw,0.00000
input.icl04pos7f,input.apl04rsTDNfw,0.00000
input.icl04pos7tap,input.apl04rsTDNfw,0.00000
input.icl04pos7tat,input.apl04rsTDNfw,0.00088
input.icl04pos7td,input.apl04rsTDNfw,0.00000
input.JuruDes,input.apl04rsTDNfw,0.00053
input.JuruDesAggr,input.apl04rsTDNfw,0.00009
input.JuruDesLaMd,input.apl04rsTDNfw,0.00063
input.JuruDesQE,input.apl04rsTDNfw,0.00016
input.JuruDesSwQE,input.apl04rsTDNfw,0.00013
input.JuruDesTrSl,input.apl04rsTDNfw,0.00038
input.JuruTit,input.apl04rsTDNfw,0.13780
input.JuruTitDes,input.apl04rsTDNfw,0.00000
