input.ajouai0207,input.ajouai0206,0.62959
input.ajouai0208,input.ajouai0206,0.68263
input.ajouai0209,input.ajouai0206,0.43309
input.ajouai0210,input.ajouai0206,0.99398
input.CARROT2A,input.ajouai0206,0.09570
input.CARROT2B,input.ajouai0206,0.72123
input.CARROT2C,input.ajouai0206,0.94747
input.CARROT2D,input.ajouai0206,0.86761
input.CARROT2E,input.ajouai0206,0.38863
input.csiro02td1,input.ajouai0206,0.06460
input.csiro02td2,input.ajouai0206,0.91721
input.csiro02td3,input.ajouai0206,0.23411
input.csiro02td4,input.ajouai0206,0.38307
input.csiro02td5,input.ajouai0206,0.06938
input.fduwt11b0,input.ajouai0206,0.01637
input.fduwt11o1,input.ajouai0206,0.00048
input.fduwt11o2,input.ajouai0206,0.00850
input.fduwt11t1,input.ajouai0206,0.00033
input.fduwt11t2,input.ajouai0206,0.00067
input.ibmHaifaAP,input.ajouai0206,0.00033
input.ibmHaifaBase,input.ajouai0206,0.00005
input.ibmHaifaPR,input.ajouai0206,0.00000
input.ibmHaifaT10,input.ajouai0206,0.00003
input.ibmHaifaT10D,input.ajouai0206,0.00006
input.icttd1,input.ajouai0206,0.00000
input.icttd2,input.ajouai0206,0.00044
input.icttd3,input.ajouai0206,0.01881
input.Mercah,input.ajouai0206,0.00000
input.Mercure,input.ajouai0206,0.22592
input.MercureLynx,input.ajouai0206,0.65155
input.MU111,input.ajouai0206,0.00000
input.MU212,input.ajouai0206,0.07811
input.MU313,input.ajouai0206,0.11283
input.MU525,input.ajouai0206,0.00006
input.MU624,input.ajouai0206,0.00006
input.pirc2Wd1,input.ajouai0206,0.44092
input.pirc2Wd2,input.ajouai0206,0.11465
input.pltr02wt1,input.ajouai0206,0.00000
input.pltr02wt2,input.ajouai0206,0.00000
input.pltr02wt3,input.ajouai0206,0.00041
input.pltr02wt4,input.ajouai0206,0.00000
input.pltr02wt5,input.ajouai0206,0.43551
input.TDtfidf,input.ajouai0206,0.93997
input.TDwsdtfidf,input.ajouai0206,0.93997
input.thutd1,input.ajouai0206,0.00003
input.thutd2,input.ajouai0206,0.00000
input.thutd3,input.ajouai0206,0.00000
input.thutd4,input.ajouai0206,0.00000
input.thutd5,input.ajouai0206,0.00000
input.UAmsT02WtA,input.ajouai0206,0.25978
input.UAmsT02WtAcs,input.ajouai0206,0.28547
input.UAmsT02WtAri,input.ajouai0206,0.93083
input.UAmsT02WtT,input.ajouai0206,0.00087
input.UAmsT02WtTri,input.ajouai0206,0.78259
input.uic0101,input.ajouai0206,0.26876
input.uic0102,input.ajouai0206,0.26717
input.uic0103,input.ajouai0206,0.18439
input.uic0104,input.ajouai0206,0.19679
input.UniNEdi1,input.ajouai0206,0.45321
input.UniNEdi2,input.ajouai0206,0.69651
input.UniNEdi3,input.ajouai0206,0.28754
input.UniNEdi4,input.ajouai0206,0.00034
input.UniNEdi5,input.ajouai0206,0.00000
input.uog01ctaialh,input.ajouai0206,0.00126
input.uog02ctadh,input.ajouai0206,0.02188
input.uog03ctadqh,input.ajouai0206,0.00000
input.uog04cta2dqh,input.ajouai0206,0.00000
input.uog05tad,input.ajouai0206,0.00000
input.ajouai0208,input.ajouai0207,0.94147
input.ajouai0209,input.ajouai0207,0.76295
input.ajouai0210,input.ajouai0207,0.63495
input.CARROT2A,input.ajouai0207,0.03169
input.CARROT2B,input.ajouai0207,0.90013
input.CARROT2C,input.ajouai0207,0.67710
input.CARROT2D,input.ajouai0207,0.75229
input.CARROT2E,input.ajouai0207,0.70410
input.csiro02td1,input.ajouai0207,0.01979
input.csiro02td2,input.ajouai0207,0.55770
input.csiro02td3,input.ajouai0207,0.47924
input.csiro02td4,input.ajouai0207,0.69658
input.csiro02td5,input.ajouai0207,0.02155
input.fduwt11b0,input.ajouai0207,0.00394
input.fduwt11o1,input.ajouai0207,0.00007
input.fduwt11o2,input.ajouai0207,0.00185
input.fduwt11t1,input.ajouai0207,0.00005
input.fduwt11t2,input.ajouai0207,0.00010
input.ibmHaifaAP,input.ajouai0207,0.00005
input.ibmHaifaBase,input.ajouai0207,0.00001
input.ibmHaifaPR,input.ajouai0207,0.00000
input.ibmHaifaT10,input.ajouai0207,0.00000
input.ibmHaifaT10D,input.ajouai0207,0.00001
input.icttd1,input.ajouai0207,0.00000
input.icttd2,input.ajouai0207,0.00006
input.icttd3,input.ajouai0207,0.00463
input.Mercah,input.ajouai0207,0.00000
input.Mercure,input.ajouai0207,0.09041
input.MercureLynx,input.ajouai0207,0.35034
input.MU111,input.ajouai0207,0.00000
input.MU212,input.ajouai0207,0.02483
input.MU313,input.ajouai0207,0.03865
input.MU525,input.ajouai0207,0.00001
input.MU624,input.ajouai0207,0.00001
input.pirc2Wd1,input.ajouai0207,0.21022
input.pirc2Wd2,input.ajouai0207,0.03940
input.pltr02wt1,input.ajouai0207,0.00000
input.pltr02wt2,input.ajouai0207,0.00000
input.pltr02wt3,input.ajouai0207,0.00006
input.pltr02wt4,input.ajouai0207,0.00000
input.pltr02wt5,input.ajouai0207,0.20691
input.TDtfidf,input.ajouai0207,0.57710
input.TDwsdtfidf,input.ajouai0207,0.57710
input.thutd1,input.ajouai0207,0.00000
input.thutd2,input.ajouai0207,0.00000
input.thutd3,input.ajouai0207,0.00000
input.thutd4,input.ajouai0207,0.00000
input.thutd5,input.ajouai0207,0.00000
input.UAmsT02WtA,input.ajouai0207,0.10757
input.UAmsT02WtAcs,input.ajouai0207,0.12104
input.UAmsT02WtAri,input.ajouai0207,0.56928
input.UAmsT02WtT,input.ajouai0207,0.00014
input.UAmsT02WtTri,input.ajouai0207,0.44830
input.uic0101,input.ajouai0207,0.11224
input.uic0102,input.ajouai0207,0.11141
input.uic0103,input.ajouai0207,0.07035
input.uic0104,input.ajouai0207,0.07622
input.UniNEdi1,input.ajouai0207,0.21780
input.UniNEdi2,input.ajouai0207,0.92648
input.UniNEdi3,input.ajouai0207,0.12214
input.UniNEdi4,input.ajouai0207,0.00005
input.UniNEdi5,input.ajouai0207,0.00000
input.uog01ctaialh,input.ajouai0207,0.00021
input.uog02ctadh,input.ajouai0207,0.00552
input.uog03ctadqh,input.ajouai0207,0.00000
input.uog04cta2dqh,input.ajouai0207,0.00000
input.uog05tad,input.ajouai0207,0.00000
input.ajouai0209,input.ajouai0208,0.70763
input.ajouai0210,input.ajouai0208,0.68817
input.CARROT2A,input.ajouai0208,0.03799
