input.ajouai0207,input.ajouai0206,0.86351
input.ajouai0208,input.ajouai0206,0.34441
input.ajouai0209,input.ajouai0206,0.19729
input.ajouai0210,input.ajouai0206,0.93150
input.CARROT2A,input.ajouai0206,0.04805
input.CARROT2B,input.ajouai0206,1.00000
input.CARROT2C,input.ajouai0206,0.66736
input.CARROT2D,input.ajouai0206,0.93150
input.CARROT2E,input.ajouai0206,0.10244
input.csiro02td1,input.ajouai0206,0.08560
input.csiro02td2,input.ajouai0206,0.49169
input.csiro02td3,input.ajouai0206,0.10244
input.csiro02td4,input.ajouai0206,0.10244
input.csiro02td5,input.ajouai0206,0.30233
input.fduwt11b0,input.ajouai0206,0.00022
input.fduwt11o1,input.ajouai0206,0.00000
input.fduwt11o2,input.ajouai0206,0.00001
input.fduwt11t1,input.ajouai0206,0.00000
input.fduwt11t2,input.ajouai0206,0.00000
input.ibmHaifaAP,input.ajouai0206,0.00000
input.ibmHaifaBase,input.ajouai0206,0.00000
input.ibmHaifaPR,input.ajouai0206,0.00000
input.ibmHaifaT10,input.ajouai0206,0.00000
input.ibmHaifaT10D,input.ajouai0206,0.00000
input.icttd1,input.ajouai0206,0.00000
input.icttd2,input.ajouai0206,0.00001
input.icttd3,input.ajouai0206,0.00002
input.Mercah,input.ajouai0206,0.00000
input.Mercure,input.ajouai0206,0.00031
input.MercureLynx,input.ajouai0206,0.02543
input.MU111,input.ajouai0206,0.00000
input.MU212,input.ajouai0206,0.05863
input.MU313,input.ajouai0206,0.01610
input.MU525,input.ajouai0206,0.00000
input.MU624,input.ajouai0206,0.00001
input.pirc2Wd1,input.ajouai0206,0.26382
input.pirc2Wd2,input.ajouai0206,0.08560
input.pltr02wt1,input.ajouai0206,0.00000
input.pltr02wt2,input.ajouai0206,0.00000
input.pltr02wt3,input.ajouai0206,0.00000
input.pltr02wt4,input.ajouai0206,0.00000
input.pltr02wt5,input.ajouai0206,0.22884
input.TDtfidf,input.ajouai0206,0.73099
input.TDwsdtfidf,input.ajouai0206,0.66736
input.thutd1,input.ajouai0206,0.00000
input.thutd2,input.ajouai0206,0.00000
input.thutd3,input.ajouai0206,0.00000
input.thutd4,input.ajouai0206,0.00000
input.thutd5,input.ajouai0206,0.00000
input.UAmsT02WtA,input.ajouai0206,0.12182
input.UAmsT02WtAcs,input.ajouai0206,0.66736
input.UAmsT02WtAri,input.ajouai0206,0.73099
input.UAmsT02WtT,input.ajouai0206,0.00001
input.UAmsT02WtTri,input.ajouai0206,0.86351
input.uic0101,input.ajouai0206,0.12182
input.uic0102,input.ajouai0206,0.39004
input.uic0103,input.ajouai0206,0.30233
input.uic0104,input.ajouai0206,0.10244
input.UniNEdi1,input.ajouai0206,0.30233
input.UniNEdi2,input.ajouai0206,0.34441
input.UniNEdi3,input.ajouai0206,0.54739
input.UniNEdi4,input.ajouai0206,0.00059
input.UniNEdi5,input.ajouai0206,0.00000
input.uog01ctaialh,input.ajouai0206,0.01610
input.uog02ctadh,input.ajouai0206,0.03912
input.uog03ctadqh,input.ajouai0206,0.00000
input.uog04cta2dqh,input.ajouai0206,0.00000
input.uog05tad,input.ajouai0206,0.00000
input.ajouai0208,input.ajouai0207,0.43918
input.ajouai0209,input.ajouai0207,0.26382
input.ajouai0210,input.ajouai0207,0.93150
input.CARROT2A,input.ajouai0207,0.03165
input.CARROT2B,input.ajouai0207,0.86351
input.CARROT2C,input.ajouai0207,0.54739
input.CARROT2D,input.ajouai0207,0.93150
input.CARROT2E,input.ajouai0207,0.14396
input.csiro02td1,input.ajouai0207,0.05863
input.csiro02td2,input.ajouai0207,0.39004
input.csiro02td3,input.ajouai0207,0.14396
input.csiro02td4,input.ajouai0207,0.14396
input.csiro02td5,input.ajouai0207,0.22884
input.fduwt11b0,input.ajouai0207,0.00011
input.fduwt11o1,input.ajouai0207,0.00000
input.fduwt11o2,input.ajouai0207,0.00000
