input.ajouai0207,input.ajouai0206,0.89117
input.ajouai0208,input.ajouai0206,0.28639
input.ajouai0209,input.ajouai0206,0.05945
input.ajouai0210,input.ajouai0206,0.95577
input.CARROT2A,input.ajouai0206,0.27616
input.CARROT2B,input.ajouai0206,0.07116
input.CARROT2C,input.ajouai0206,0.33291
input.CARROT2D,input.ajouai0206,0.15608
input.CARROT2E,input.ajouai0206,0.03991
input.csiro02td1,input.ajouai0206,0.31370
input.csiro02td2,input.ajouai0206,0.59647
input.csiro02td3,input.ajouai0206,0.00252
input.csiro02td4,input.ajouai0206,0.01762
input.csiro02td5,input.ajouai0206,0.29652
input.fduwt11b0,input.ajouai0206,0.05465
input.fduwt11o1,input.ajouai0206,0.41181
input.fduwt11o2,input.ajouai0206,0.78640
input.fduwt11t1,input.ajouai0206,0.02001
input.fduwt11t2,input.ajouai0206,0.73636
input.ibmHaifaAP,input.ajouai0206,0.00026
input.ibmHaifaBase,input.ajouai0206,0.00000
input.ibmHaifaPR,input.ajouai0206,0.00000
input.ibmHaifaT10,input.ajouai0206,0.00000
input.ibmHaifaT10D,input.ajouai0206,0.00000
input.icttd1,input.ajouai0206,0.00000
input.icttd2,input.ajouai0206,0.04724
input.icttd3,input.ajouai0206,0.26752
input.Mercah,input.ajouai0206,0.00000
input.Mercure,input.ajouai0206,0.03571
input.MercureLynx,input.ajouai0206,0.84458
input.MU111,input.ajouai0206,0.00000
input.MU212,input.ajouai0206,0.00401
input.MU313,input.ajouai0206,0.13313
input.MU525,input.ajouai0206,0.00000
input.MU624,input.ajouai0206,0.00000
input.pirc2Wd1,input.ajouai0206,0.08654
input.pirc2Wd2,input.ajouai0206,0.02457
input.pltr02wt1,input.ajouai0206,0.00000
input.pltr02wt2,input.ajouai0206,0.00000
input.pltr02wt3,input.ajouai0206,0.00002
input.pltr02wt4,input.ajouai0206,0.00000
input.pltr02wt5,input.ajouai0206,0.78230
input.TDtfidf,input.ajouai0206,0.24079
input.TDwsdtfidf,input.ajouai0206,0.23007
