input.ajouai0207,input.ajouai0206,0.71253
input.ajouai0208,input.ajouai0206,0.64023
input.ajouai0209,input.ajouai0206,0.36160
input.ajouai0210,input.ajouai0206,0.99326
input.CARROT2A,input.ajouai0206,0.37990
input.CARROT2B,input.ajouai0206,0.44233
input.CARROT2C,input.ajouai0206,0.73359
input.CARROT2D,input.ajouai0206,0.63924
input.CARROT2E,input.ajouai0206,0.30904
input.csiro02td1,input.ajouai0206,0.45669
input.csiro02td2,input.ajouai0206,0.93903
input.csiro02td3,input.ajouai0206,0.13949
input.csiro02td4,input.ajouai0206,0.17997
input.csiro02td5,input.ajouai0206,0.52898
input.fduwt11b0,input.ajouai0206,0.00605
input.fduwt11o1,input.ajouai0206,0.00885
input.fduwt11o2,input.ajouai0206,0.11781
input.fduwt11t1,input.ajouai0206,0.00354
input.fduwt11t2,input.ajouai0206,0.03344
input.ibmHaifaAP,input.ajouai0206,0.00043
input.ibmHaifaBase,input.ajouai0206,0.00015
input.ibmHaifaPR,input.ajouai0206,0.00000
input.ibmHaifaT10,input.ajouai0206,0.00004
input.ibmHaifaT10D,input.ajouai0206,0.00013
input.icttd1,input.ajouai0206,0.00000
input.icttd2,input.ajouai0206,0.00505
input.icttd3,input.ajouai0206,0.09553
input.Mercah,input.ajouai0206,0.00000
input.Mercure,input.ajouai0206,0.74542
input.MercureLynx,input.ajouai0206,0.21245
input.MU111,input.ajouai0206,0.00000
input.MU212,input.ajouai0206,0.05105
input.MU313,input.ajouai0206,0.24025
input.MU525,input.ajouai0206,0.00001
input.MU624,input.ajouai0206,0.00000
input.pirc2Wd1,input.ajouai0206,0.32531
input.pirc2Wd2,input.ajouai0206,0.17068
input.pltr02wt1,input.ajouai0206,0.00000
input.pltr02wt2,input.ajouai0206,0.00000
input.pltr02wt3,input.ajouai0206,0.00000
input.pltr02wt4,input.ajouai0206,0.00000
input.pltr02wt5,input.ajouai0206,0.38745
input.TDtfidf,input.ajouai0206,0.57800
input.TDwsdtfidf,input.ajouai0206,0.58084
input.thutd1,input.ajouai0206,0.00000
input.thutd2,input.ajouai0206,0.00000
input.thutd3,input.ajouai0206,0.00000
input.thutd4,input.ajouai0206,0.00000
input.thutd5,input.ajouai0206,0.00000
input.UAmsT02WtA,input.ajouai0206,0.48763
input.UAmsT02WtAcs,input.ajouai0206,0.55338
input.UAmsT02WtAri,input.ajouai0206,0.68434
input.UAmsT02WtT,input.ajouai0206,0.00012
input.UAmsT02WtTri,input.ajouai0206,0.94062
input.uic0101,input.ajouai0206,0.82305
input.uic0102,input.ajouai0206,0.97292
input.uic0103,input.ajouai0206,0.71551
input.uic0104,input.ajouai0206,0.70453
input.UniNEdi1,input.ajouai0206,0.22149
input.UniNEdi2,input.ajouai0206,0.67141
input.UniNEdi3,input.ajouai0206,0.13295
input.UniNEdi4,input.ajouai0206,0.00594
input.UniNEdi5,input.ajouai0206,0.00000
input.uog01ctaialh,input.ajouai0206,0.00000
input.uog02ctadh,input.ajouai0206,0.00000
input.uog03ctadqh,input.ajouai0206,0.00000
input.uog04cta2dqh,input.ajouai0206,0.00000
input.uog05tad,input.ajouai0206,0.00000
input.ajouai0208,input.ajouai0207,0.92121
input.ajouai0209,input.ajouai0207,0.58653
