input.ajouai0207,input.ajouai0206,0.97820
input.ajouai0208,input.ajouai0206,0.43974
input.ajouai0209,input.ajouai0206,0.22080
input.ajouai0210,input.ajouai0206,0.96756
input.CARROT2A,input.ajouai0206,0.03850
input.CARROT2B,input.ajouai0206,0.71343
input.CARROT2C,input.ajouai0206,0.79055
input.CARROT2D,input.ajouai0206,0.92407
input.CARROT2E,input.ajouai0206,0.06831
input.csiro02td1,input.ajouai0206,0.54356
input.csiro02td2,input.ajouai0206,0.66154
input.csiro02td3,input.ajouai0206,0.10836
input.csiro02td4,input.ajouai0206,0.13226
input.csiro02td5,input.ajouai0206,0.69644
input.fduwt11b0,input.ajouai0206,0.00021
input.fduwt11o1,input.ajouai0206,0.00000
input.fduwt11o2,input.ajouai0206,0.00004
input.fduwt11t1,input.ajouai0206,0.00000
input.fduwt11t2,input.ajouai0206,0.00000
input.ibmHaifaAP,input.ajouai0206,0.00000
input.ibmHaifaBase,input.ajouai0206,0.00001
input.ibmHaifaPR,input.ajouai0206,0.00000
input.ibmHaifaT10,input.ajouai0206,0.00000
input.ibmHaifaT10D,input.ajouai0206,0.00010
input.icttd1,input.ajouai0206,0.00000
input.icttd2,input.ajouai0206,0.00002
input.icttd3,input.ajouai0206,0.00004
input.Mercah,input.ajouai0206,0.00000
input.Mercure,input.ajouai0206,0.00002
input.MercureLynx,input.ajouai0206,0.34768
input.MU111,input.ajouai0206,0.00030
input.MU212,input.ajouai0206,0.12352
input.MU313,input.ajouai0206,0.02354
input.MU525,input.ajouai0206,0.00008
input.MU624,input.ajouai0206,0.00063
input.pirc2Wd1,input.ajouai0206,0.48103
input.pirc2Wd2,input.ajouai0206,0.24415
input.pltr02wt1,input.ajouai0206,0.00000
input.pltr02wt2,input.ajouai0206,0.00000
input.pltr02wt3,input.ajouai0206,0.00003
input.pltr02wt4,input.ajouai0206,0.00001
input.pltr02wt5,input.ajouai0206,0.17452
input.TDtfidf,input.ajouai0206,0.51241
input.TDwsdtfidf,input.ajouai0206,0.48738
input.thutd1,input.ajouai0206,0.00000
input.thutd2,input.ajouai0206,0.00000
input.thutd3,input.ajouai0206,0.00000
input.thutd4,input.ajouai0206,0.00000
input.thutd5,input.ajouai0206,0.00000
input.UAmsT02WtA,input.ajouai0206,0.14725
input.UAmsT02WtAcs,input.ajouai0206,0.33066
input.UAmsT02WtAri,input.ajouai0206,0.99290
input.UAmsT02WtT,input.ajouai0206,0.00024
input.UAmsT02WtTri,input.ajouai0206,0.85231
input.uic0101,input.ajouai0206,0.03225
input.uic0102,input.ajouai0206,0.21347
input.uic0103,input.ajouai0206,0.04736
input.uic0104,input.ajouai0206,0.01902
input.UniNEdi1,input.ajouai0206,0.29681
input.UniNEdi2,input.ajouai0206,0.18273
input.UniNEdi3,input.ajouai0206,0.19711
input.UniNEdi4,input.ajouai0206,0.00062
input.UniNEdi5,input.ajouai0206,0.00000
input.uog01ctaialh,input.ajouai0206,0.33670
input.uog02ctadh,input.ajouai0206,0.42190
input.uog03ctadqh,input.ajouai0206,0.00000
input.uog04cta2dqh,input.ajouai0206,0.00000
input.uog05tad,input.ajouai0206,0.00000
input.ajouai0208,input.ajouai0207,0.45608
input.ajouai0209,input.ajouai0207,0.23128
input.ajouai0210,input.ajouai0207,0.98935
input.CARROT2A,input.ajouai0207,0.03601
input.CARROT2B,input.ajouai0207,0.69316
input.CARROT2C,input.ajouai0207,0.76959
input.CARROT2D,input.ajouai0207,0.90240
input.CARROT2E,input.ajouai0207,0.07256
input.csiro02td1,input.ajouai0207,0.52559
input.csiro02td2,input.ajouai0207,0.64186
input.csiro02td3,input.ajouai0207,0.11450
input.csiro02td4,input.ajouai0207,0.13943
input.csiro02td5,input.ajouai0207,0.67635
input.fduwt11b0,input.ajouai0207,0.00019
input.fduwt11o1,input.ajouai0207,0.00000
input.fduwt11o2,input.ajouai0207,0.00004
input.fduwt11t1,input.ajouai0207,0.00000
input.fduwt11t2,input.ajouai0207,0.00000
input.ibmHaifaAP,input.ajouai0207,0.00000
input.ibmHaifaBase,input.ajouai0207,0.00000
input.ibmHaifaPR,input.ajouai0207,0.00000
input.ibmHaifaT10,input.ajouai0207,0.00000
input.ibmHaifaT10D,input.ajouai0207,0.00009
input.icttd1,input.ajouai0207,0.00000
input.icttd2,input.ajouai0207,0.00002
input.icttd3,input.ajouai0207,0.00003
input.Mercah,input.ajouai0207,0.00000
input.Mercure,input.ajouai0207,0.00001
input.MercureLynx,input.ajouai0207,0.33383
input.MU111,input.ajouai0207,0.00027
input.MU212,input.ajouai0207,0.11700
input.MU313,input.ajouai0207,0.02191
input.MU525,input.ajouai0207,0.00007
input.MU624,input.ajouai0207,0.00057
