input.ajouai0207,input.ajouai0206,0.68098
input.ajouai0208,input.ajouai0206,0.37290
input.ajouai0209,input.ajouai0206,0.19265
input.ajouai0210,input.ajouai0206,1.00000
input.CARROT2A,input.ajouai0206,0.00750
input.CARROT2B,input.ajouai0206,0.94515
input.CARROT2C,input.ajouai0206,0.73179
input.CARROT2D,input.ajouai0206,0.89097
input.CARROT2E,input.ajouai0206,0.17032
input.csiro02td1,input.ajouai0206,0.08654
input.csiro02td2,input.ajouai0206,0.41070
input.csiro02td3,input.ajouai0206,0.09992
input.csiro02td4,input.ajouai0206,0.19279
input.csiro02td5,input.ajouai0206,0.04680
input.fduwt11b0,input.ajouai0206,0.00001
input.fduwt11o1,input.ajouai0206,0.00000
input.fduwt11o2,input.ajouai0206,0.00000
input.fduwt11t1,input.ajouai0206,0.00000
input.fduwt11t2,input.ajouai0206,0.00000
input.ibmHaifaAP,input.ajouai0206,0.00000
input.ibmHaifaBase,input.ajouai0206,0.00000
input.ibmHaifaPR,input.ajouai0206,0.00000
input.ibmHaifaT10,input.ajouai0206,0.00000
input.ibmHaifaT10D,input.ajouai0206,0.00000
input.icttd1,input.ajouai0206,0.00000
input.icttd2,input.ajouai0206,0.00000
input.icttd3,input.ajouai0206,0.00000
input.Mercah,input.ajouai0206,0.00000
input.Mercure,input.ajouai0206,0.00919
input.MercureLynx,input.ajouai0206,0.02826
input.MU111,input.ajouai0206,0.00000
input.MU212,input.ajouai0206,0.01360
input.MU313,input.ajouai0206,0.01119
input.MU525,input.ajouai0206,0.00000
input.MU624,input.ajouai0206,0.00000
input.pirc2Wd1,input.ajouai0206,0.08656
input.pirc2Wd2,input.ajouai0206,0.01120
input.pltr02wt1,input.ajouai0206,0.00000
input.pltr02wt2,input.ajouai0206,0.00000
input.pltr02wt3,input.ajouai0206,0.00000
input.pltr02wt4,input.ajouai0206,0.00000
input.pltr02wt5,input.ajouai0206,0.09990
input.TDtfidf,input.ajouai0206,0.33708
input.TDwsdtfidf,input.ajouai0206,0.33708
input.thutd1,input.ajouai0206,0.00000
input.thutd2,input.ajouai0206,0.00000
input.thutd3,input.ajouai0206,0.00000
input.thutd4,input.ajouai0206,0.00000
input.thutd5,input.ajouai0206,0.00000
input.UAmsT02WtA,input.ajouai0206,0.09992
input.UAmsT02WtAcs,input.ajouai0206,0.14999
input.UAmsT02WtAri,input.ajouai0206,0.89073
input.UAmsT02WtT,input.ajouai0206,0.00000
input.UAmsT02WtTri,input.ajouai0206,0.37274
input.uic0101,input.ajouai0206,0.24381
input.uic0102,input.ajouai0206,0.68060
input.uic0103,input.ajouai0206,0.41058
input.uic0104,input.ajouai0206,0.19268
input.UniNEdi1,input.ajouai0206,0.33713
input.UniNEdi2,input.ajouai0206,0.41076
input.UniNEdi3,input.ajouai0206,0.30389
input.UniNEdi4,input.ajouai0206,0.00000
input.UniNEdi5,input.ajouai0206,0.00000
input.uog01ctaialh,input.ajouai0206,0.00036
input.uog02ctadh,input.ajouai0206,0.00161
input.uog03ctadqh,input.ajouai0206,0.00000
input.uog04cta2dqh,input.ajouai0206,0.00000
input.uog05tad,input.ajouai0206,0.00000
input.ajouai0208,input.ajouai0207,0.63128
input.ajouai0209,input.ajouai0207,0.37257
input.ajouai0210,input.ajouai0207,0.68098
input.CARROT2A,input.ajouai0207,0.00204
input.CARROT2B,input.ajouai0207,0.63128
input.CARROT2C,input.ajouai0207,0.45093
input.CARROT2D,input.ajouai0207,0.58355
input.CARROT2E,input.ajouai0207,0.33703
input.csiro02td1,input.ajouai0207,0.03358
input.csiro02td2,input.ajouai0207,0.21728
input.csiro02td3,input.ajouai0207,0.21717
input.csiro02td4,input.ajouai0207,0.37279
input.csiro02td5,input.ajouai0207,0.01643
input.fduwt11b0,input.ajouai0207,0.00000
input.fduwt11o1,input.ajouai0207,0.00000
input.fduwt11o2,input.ajouai0207,0.00000
input.fduwt11t1,input.ajouai0207,0.00000
input.fduwt11t2,input.ajouai0207,0.00000
input.ibmHaifaAP,input.ajouai0207,0.00000
input.ibmHaifaBase,input.ajouai0207,0.00000
input.ibmHaifaPR,input.ajouai0207,0.00000
input.ibmHaifaT10,input.ajouai0207,0.00000
input.ibmHaifaT10D,input.ajouai0207,0.00000
input.icttd1,input.ajouai0207,0.00000
input.icttd2,input.ajouai0207,0.00000
input.icttd3,input.ajouai0207,0.00000
input.Mercah,input.ajouai0207,0.00000
input.Mercure,input.ajouai0207,0.00256
input.MercureLynx,input.ajouai0207,0.00919
input.MU111,input.ajouai0207,0.00000
input.MU212,input.ajouai0207,0.00399
input.MU313,input.ajouai0207,0.00320
input.MU525,input.ajouai0207,0.00000
input.MU624,input.ajouai0207,0.00000
input.pirc2Wd1,input.ajouai0207,0.03359
input.pirc2Wd2,input.ajouai0207,0.00320
input.pltr02wt1,input.ajouai0207,0.00000
input.pltr02wt2,input.ajouai0207,0.00000
input.pltr02wt3,input.ajouai0207,0.00000
input.pltr02wt4,input.ajouai0207,0.00000
input.pltr02wt5,input.ajouai0207,0.03974
input.TDtfidf,input.ajouai0207,0.17035
input.TDwsdtfidf,input.ajouai0207,0.17035
input.thutd1,input.ajouai0207,0.00000
input.thutd2,input.ajouai0207,0.00000
input.thutd3,input.ajouai0207,0.00000
input.thutd4,input.ajouai0207,0.00000
input.thutd5,input.ajouai0207,0.00000
input.UAmsT02WtA,input.ajouai0207,0.03975
input.UAmsT02WtAcs,input.ajouai0207,0.06421
input.UAmsT02WtAri,input.ajouai0207,0.58334
input.UAmsT02WtT,input.ajouai0207,0.00000
input.UAmsT02WtTri,input.ajouai0207,0.19275
input.uic0101,input.ajouai0207,0.11488
input.uic0102,input.ajouai0207,0.41064
input.uic0103,input.ajouai0207,0.21720
input.uic0104,input.ajouai0207,0.08656
input.UniNEdi1,input.ajouai0207,0.17038
input.UniNEdi2,input.ajouai0207,0.68075
input.UniNEdi3,input.ajouai0207,0.15008
input.UniNEdi4,input.ajouai0207,0.00000
input.UniNEdi5,input.ajouai0207,0.00000
input.uog01ctaialh,input.ajouai0207,0.00007
input.uog02ctadh,input.ajouai0207,0.00036
input.uog03ctadqh,input.ajouai0207,0.00000
input.uog04cta2dqh,input.ajouai0207,0.00000
input.uog05tad,input.ajouai0207,0.00000
input.ajouai0209,input.ajouai0208,0.68053
input.ajouai0210,input.ajouai0208,0.37290
input.CARROT2A,input.ajouai0208,0.00036
input.CARROT2B,input.ajouai0208,0.33713
input.CARROT2C,input.ajouai0208,0.21728
input.CARROT2D,input.ajouai0208,0.30389
input.CARROT2E,input.ajouai0208,0.63114
input.csiro02td1,input.ajouai0208,0.00919
input.csiro02td2,input.ajouai0208,0.08658
input.csiro02td3,input.ajouai0208,0.45074
input.csiro02td4,input.ajouai0208,0.68083
input.csiro02td5,input.ajouai0208,0.00399
input.fduwt11b0,input.ajouai0208,0.00000
input.fduwt11o1,input.ajouai0208,0.00000
input.fduwt11o2,input.ajouai0208,0.00000
input.fduwt11t1,input.ajouai0208,0.00000
input.fduwt11t2,input.ajouai0208,0.00000
input.ibmHaifaAP,input.ajouai0208,0.00000
input.ibmHaifaBase,input.ajouai0208,0.00000
input.ibmHaifaPR,input.ajouai0208,0.00000
input.ibmHaifaT10,input.ajouai0208,0.00000
input.ibmHaifaT10D,input.ajouai0208,0.00000
input.icttd1,input.ajouai0208,0.00000
input.icttd2,input.ajouai0208,0.00000
input.icttd3,input.ajouai0208,0.00000
input.Mercah,input.ajouai0208,0.00000
input.Mercure,input.ajouai0208,0.00047
input.MercureLynx,input.ajouai0208,0.00204
input.MU111,input.ajouai0208,0.00000
input.MU212,input.ajouai0208,0.00078
input.MU313,input.ajouai0208,0.00061
input.MU525,input.ajouai0208,0.00000
input.MU624,input.ajouai0208,0.00000
input.pirc2Wd1,input.ajouai0208,0.00919
input.pirc2Wd2,input.ajouai0208,0.00061
input.pltr02wt1,input.ajouai0208,0.00000
input.pltr02wt2,input.ajouai0208,0.00000
input.pltr02wt3,input.ajouai0208,0.00000
input.pltr02wt4,input.ajouai0208,0.00000
input.pltr02wt5,input.ajouai0208,0.01120
input.TDtfidf,input.ajouai0208,0.06417
input.TDwsdtfidf,input.ajouai0208,0.06417
input.thutd1,input.ajouai0208,0.00000
input.thutd2,input.ajouai0208,0.00000
input.thutd3,input.ajouai0208,0.00000
input.thutd4,input.ajouai0208,0.00000
input.thutd5,input.ajouai0208,0.00000
input.UAmsT02WtA,input.ajouai0208,0.01120
