input.ajouai0207,input.ajouai0206,0.87205
input.ajouai0208,input.ajouai0206,0.38197
input.ajouai0209,input.ajouai0206,0.01672
input.ajouai0210,input.ajouai0206,0.92667
input.CARROT2A,input.ajouai0206,0.47571
input.CARROT2B,input.ajouai0206,0.21409
input.CARROT2C,input.ajouai0206,0.49006
input.CARROT2D,input.ajouai0206,0.35742
input.CARROT2E,input.ajouai0206,0.06913
input.csiro02td1,input.ajouai0206,0.56517
input.csiro02td2,input.ajouai0206,0.54971
input.csiro02td3,input.ajouai0206,0.01382
input.csiro02td4,input.ajouai0206,0.03429
input.csiro02td5,input.ajouai0206,0.36957
input.fduwt11b0,input.ajouai0206,0.00205
input.fduwt11o1,input.ajouai0206,0.56517
input.fduwt11o2,input.ajouai0206,0.73001
input.fduwt11t1,input.ajouai0206,0.01066
input.fduwt11t2,input.ajouai0206,0.66201
input.ibmHaifaAP,input.ajouai0206,0.00000
input.ibmHaifaBase,input.ajouai0206,0.00000
input.ibmHaifaPR,input.ajouai0206,0.00000
input.ibmHaifaT10,input.ajouai0206,0.00000
input.ibmHaifaT10D,input.ajouai0206,0.00000
input.icttd1,input.ajouai0206,0.00000
input.icttd2,input.ajouai0206,0.01138
input.icttd3,input.ajouai0206,0.01296
input.Mercah,input.ajouai0206,0.00000
input.Mercure,input.ajouai0206,0.06913
input.MercureLynx,input.ajouai0206,0.16745
input.MU111,input.ajouai0206,0.00003
input.MU212,input.ajouai0206,0.05328
input.MU313,input.ajouai0206,0.24065
input.MU525,input.ajouai0206,0.00000
input.MU624,input.ajouai0206,0.00000
input.pirc2Wd1,input.ajouai0206,0.24065
input.pirc2Wd2,input.ajouai0206,0.13479
input.pltr02wt1,input.ajouai0206,0.00000
input.pltr02wt2,input.ajouai0206,0.00000
input.pltr02wt3,input.ajouai0206,0.00000
input.pltr02wt4,input.ajouai0206,0.00000
input.pltr02wt5,input.ajouai0206,0.31138
input.TDtfidf,input.ajouai0206,0.58083
input.TDwsdtfidf,input.ajouai0206,0.53447
input.thutd1,input.ajouai0206,0.00000
input.thutd2,input.ajouai0206,0.00000
input.thutd3,input.ajouai0206,0.00000
input.thutd4,input.ajouai0206,0.00000
input.thutd5,input.ajouai0206,0.00000
input.UAmsT02WtA,input.ajouai0206,0.92667
input.UAmsT02WtAcs,input.ajouai0206,0.69571
input.UAmsT02WtAri,input.ajouai0206,0.10729
input.UAmsT02WtT,input.ajouai0206,0.00047
input.UAmsT02WtTri,input.ajouai0206,0.38197
input.uic0101,input.ajouai0206,0.02884
input.uic0102,input.ajouai0206,0.01570
input.uic0103,input.ajouai0206,0.02141
input.uic0104,input.ajouai0206,0.03238
input.UniNEdi1,input.ajouai0206,0.34553
input.UniNEdi2,input.ajouai0206,0.30051
input.UniNEdi3,input.ajouai0206,0.24999
input.UniNEdi4,input.ajouai0206,0.06238
input.UniNEdi5,input.ajouai0206,0.00000
input.uog01ctaialh,input.ajouai0206,0.00000
input.uog02ctadh,input.ajouai0206,0.00000
input.uog03ctadqh,input.ajouai0206,0.00000
input.uog04cta2dqh,input.ajouai0206,0.00000
input.uog05tad,input.ajouai0206,0.00000
input.ajouai0208,input.ajouai0207,0.47571
input.ajouai0209,input.ajouai0207,0.02563
input.ajouai0210,input.ajouai0207,0.94497
input.CARROT2A,input.ajouai0207,0.38197
input.CARROT2B,input.ajouai0207,0.27954
input.CARROT2C,input.ajouai0207,0.59669
input.CARROT2D,input.ajouai0207,0.44771
input.CARROT2E,input.ajouai0207,0.09761
input.csiro02td1,input.ajouai0207,0.46159
input.csiro02td2,input.ajouai0207,0.66201
input.csiro02td3,input.ajouai0207,0.02141
input.csiro02td4,input.ajouai0207,0.05051
input.csiro02td5,input.ajouai0207,0.28990
input.fduwt11b0,input.ajouai0207,0.00118
input.fduwt11o1,input.ajouai0207,0.46159
input.fduwt11o2,input.ajouai0207,0.61274
input.fduwt11t1,input.ajouai0207,0.00663
input.fduwt11t2,input.ajouai0207,0.54971
input.ibmHaifaAP,input.ajouai0207,0.00000
input.ibmHaifaBase,input.ajouai0207,0.00000
input.ibmHaifaPR,input.ajouai0207,0.00000
input.ibmHaifaT10,input.ajouai0207,0.00000
input.ibmHaifaT10D,input.ajouai0207,0.00000
input.icttd1,input.ajouai0207,0.00000
input.icttd2,input.ajouai0207,0.00711
input.icttd3,input.ajouai0207,0.00815
input.Mercah,input.ajouai0207,0.00000
input.Mercure,input.ajouai0207,0.09761
input.MercureLynx,input.ajouai0207,0.12320
input.MU111,input.ajouai0207,0.00001
input.MU212,input.ajouai0207,0.03629
input.MU313,input.ajouai0207,0.18206
input.MU525,input.ajouai0207,0.00000
input.MU624,input.ajouai0207,0.00000
input.pirc2Wd1,input.ajouai0207,0.18206
input.pirc2Wd2,input.ajouai0207,0.09761
input.pltr02wt1,input.ajouai0207,0.00000
input.pltr02wt2,input.ajouai0207,0.00000
input.pltr02wt3,input.ajouai0207,0.00000
input.pltr02wt4,input.ajouai0207,0.00000
input.pltr02wt5,input.ajouai0207,0.24065
input.TDtfidf,input.ajouai0207,0.69571
input.TDwsdtfidf,input.ajouai0207,0.64541
input.thutd1,input.ajouai0207,0.00000
input.thutd2,input.ajouai0207,0.00000
input.thutd3,input.ajouai0207,0.00000
input.thutd4,input.ajouai0207,0.00000
input.thutd5,input.ajouai0207,0.00000
input.UAmsT02WtA,input.ajouai0207,0.94497
input.UAmsT02WtAcs,input.ajouai0207,0.58083
input.UAmsT02WtAri,input.ajouai0207,0.14721
input.UAmsT02WtT,input.ajouai0207,0.00025
input.UAmsT02WtTri,input.ajouai0207,0.47571
input.uic0101,input.ajouai0207,0.04290
input.uic0102,input.ajouai0207,0.02415
input.uic0103,input.ajouai0207,0.03238
input.uic0104,input.ajouai0207,0.04786
input.UniNEdi1,input.ajouai0207,0.26944
input.UniNEdi2,input.ajouai0207,0.38197
input.UniNEdi3,input.ajouai0207,0.18972
input.UniNEdi4,input.ajouai0207,0.04290
input.UniNEdi5,input.ajouai0207,0.00000
input.uog01ctaialh,input.ajouai0207,0.00000
input.uog02ctadh,input.ajouai0207,0.00000
input.uog03ctadqh,input.ajouai0207,0.00000
input.uog04cta2dqh,input.ajouai0207,0.00000
input.uog05tad,input.ajouai0207,0.00000
input.ajouai0209,input.ajouai0208,0.12889
input.ajouai0210,input.ajouai0208,0.43407
input.CARROT2A,input.ajouai0208,0.11240
input.CARROT2B,input.ajouai0208,0.71279
input.CARROT2C,input.ajouai0208,0.85397
input.CARROT2D,input.ajouai0208,0.96330
input.CARROT2E,input.ajouai0208,0.34553
input.csiro02td1,input.ajouai0208,0.14721
input.csiro02td2,input.ajouai0208,0.78248
input.csiro02td3,input.ajouai0208,0.11240
input.csiro02td4,input.ajouai0208,0.21409
input.csiro02td5,input.ajouai0208,0.07647
input.fduwt11b0,input.ajouai0208,0.00008
input.fduwt11o1,input.ajouai0208,0.14721
