input.ajouai0207,input.ajouai0206,0.77726
input.ajouai0208,input.ajouai0206,0.74260
input.ajouai0209,input.ajouai0206,0.59175
input.ajouai0210,input.ajouai0206,0.92287
input.CARROT2A,input.ajouai0206,0.04467
input.CARROT2B,input.ajouai0206,0.99515
input.CARROT2C,input.ajouai0206,0.96226
input.CARROT2D,input.ajouai0206,0.90568
input.CARROT2E,input.ajouai0206,0.53432
input.csiro02td1,input.ajouai0206,0.04202
input.csiro02td2,input.ajouai0206,0.52808
input.csiro02td3,input.ajouai0206,0.19949
input.csiro02td4,input.ajouai0206,0.35518
input.csiro02td5,input.ajouai0206,0.01929
input.fduwt11b0,input.ajouai0206,0.00253
input.fduwt11o1,input.ajouai0206,0.00003
input.fduwt11o2,input.ajouai0206,0.00050
input.fduwt11t1,input.ajouai0206,0.00013
input.fduwt11t2,input.ajouai0206,0.00037
input.ibmHaifaAP,input.ajouai0206,0.00001
input.ibmHaifaBase,input.ajouai0206,0.00000
input.ibmHaifaPR,input.ajouai0206,0.00000
input.ibmHaifaT10,input.ajouai0206,0.00000
input.ibmHaifaT10D,input.ajouai0206,0.00000
input.icttd1,input.ajouai0206,0.00000
input.icttd2,input.ajouai0206,0.00005
input.icttd3,input.ajouai0206,0.00203
input.Mercah,input.ajouai0206,0.00000
input.Mercure,input.ajouai0206,0.53920
input.MercureLynx,input.ajouai0206,0.28212
input.MU111,input.ajouai0206,0.00000
input.MU212,input.ajouai0206,0.01690
input.MU313,input.ajouai0206,0.02913
input.MU525,input.ajouai0206,0.00000
input.MU624,input.ajouai0206,0.00000
input.pirc2Wd1,input.ajouai0206,0.19591
input.pirc2Wd2,input.ajouai0206,0.03144
input.pltr02wt1,input.ajouai0206,0.00000
input.pltr02wt2,input.ajouai0206,0.00000
input.pltr02wt3,input.ajouai0206,0.00000
input.pltr02wt4,input.ajouai0206,0.00000
input.pltr02wt5,input.ajouai0206,0.28763
input.TDtfidf,input.ajouai0206,0.53298
input.TDwsdtfidf,input.ajouai0206,0.53298
input.thutd1,input.ajouai0206,0.00000
input.thutd2,input.ajouai0206,0.00000
input.thutd3,input.ajouai0206,0.00000
input.thutd4,input.ajouai0206,0.00000
input.thutd5,input.ajouai0206,0.00000
input.UAmsT02WtA,input.ajouai0206,0.13601
input.UAmsT02WtAcs,input.ajouai0206,0.06507
input.UAmsT02WtAri,input.ajouai0206,0.85263
input.UAmsT02WtT,input.ajouai0206,0.00007
input.UAmsT02WtTri,input.ajouai0206,0.52264
input.uic0101,input.ajouai0206,0.56000
input.uic0102,input.ajouai0206,0.47627
input.uic0103,input.ajouai0206,0.43825
input.uic0104,input.ajouai0206,0.45727
input.UniNEdi1,input.ajouai0206,0.32724
input.UniNEdi2,input.ajouai0206,0.83014
input.UniNEdi3,input.ajouai0206,0.07966
input.UniNEdi4,input.ajouai0206,0.00002
input.UniNEdi5,input.ajouai0206,0.00000
input.uog01ctaialh,input.ajouai0206,0.00000
input.uog02ctadh,input.ajouai0206,0.00005
input.uog03ctadqh,input.ajouai0206,0.00000
input.uog04cta2dqh,input.ajouai0206,0.00000
input.uog05tad,input.ajouai0206,0.00000
input.ajouai0208,input.ajouai0207,0.96369
input.ajouai0209,input.ajouai0207,0.79994
input.ajouai0210,input.ajouai0207,0.70417
input.CARROT2A,input.ajouai0207,0.02199
input.CARROT2B,input.ajouai0207,0.77261
input.CARROT2C,input.ajouai0207,0.74125
input.CARROT2D,input.ajouai0207,0.86942
input.CARROT2E,input.ajouai0207,0.73495
input.csiro02td1,input.ajouai0207,0.02054
input.csiro02td2,input.ajouai0207,0.36081
input.csiro02td3,input.ajouai0207,0.31725
input.csiro02td4,input.ajouai0207,0.52107
input.csiro02td5,input.ajouai0207,0.00872
input.fduwt11b0,input.ajouai0207,0.00096
input.fduwt11o1,input.ajouai0207,0.00001
input.fduwt11o2,input.ajouai0207,0.00017
input.fduwt11t1,input.ajouai0207,0.00004
input.fduwt11t2,input.ajouai0207,0.00012
input.ibmHaifaAP,input.ajouai0207,0.00000
input.ibmHaifaBase,input.ajouai0207,0.00000
input.ibmHaifaPR,input.ajouai0207,0.00000
input.ibmHaifaT10,input.ajouai0207,0.00000
input.ibmHaifaT10D,input.ajouai0207,0.00000
input.icttd1,input.ajouai0207,0.00000
input.icttd2,input.ajouai0207,0.00001
input.icttd3,input.ajouai0207,0.00076
input.Mercah,input.ajouai0207,0.00000
input.Mercure,input.ajouai0207,0.36977
input.MercureLynx,input.ajouai0207,0.17432
input.MU111,input.ajouai0207,0.00000
input.MU212,input.ajouai0207,0.00754
input.MU313,input.ajouai0207,0.01372
input.MU525,input.ajouai0207,0.00000
input.MU624,input.ajouai0207,0.00000
input.pirc2Wd1,input.ajouai0207,0.11498
input.pirc2Wd2,input.ajouai0207,0.01492
input.pltr02wt1,input.ajouai0207,0.00000
input.pltr02wt2,input.ajouai0207,0.00000
input.pltr02wt3,input.ajouai0207,0.00000
input.pltr02wt4,input.ajouai0207,0.00000
input.pltr02wt5,input.ajouai0207,0.17823
input.TDtfidf,input.ajouai0207,0.36475
input.TDwsdtfidf,input.ajouai0207,0.36475
input.thutd1,input.ajouai0207,0.00000
input.thutd2,input.ajouai0207,0.00000
input.thutd3,input.ajouai0207,0.00000
input.thutd4,input.ajouai0207,0.00000
input.thutd5,input.ajouai0207,0.00000
input.UAmsT02WtA,input.ajouai0207,0.07611
input.UAmsT02WtAcs,input.ajouai0207,0.03336
input.UAmsT02WtAri,input.ajouai0207,0.63932
input.UAmsT02WtT,input.ajouai0207,0.00002
input.UAmsT02WtTri,input.ajouai0207,0.35644
input.uic0101,input.ajouai0207,0.38664
input.uic0102,input.ajouai0207,0.31964
input.uic0103,input.ajouai0207,0.29004
input.uic0104,input.ajouai0207,0.30478
input.UniNEdi1,input.ajouai0207,0.20674
input.UniNEdi2,input.ajouai0207,0.94550
input.UniNEdi3,input.ajouai0207,0.04180
input.UniNEdi4,input.ajouai0207,0.00000
input.UniNEdi5,input.ajouai0207,0.00000
input.uog01ctaialh,input.ajouai0207,0.00000
input.uog02ctadh,input.ajouai0207,0.00001
input.uog03ctadqh,input.ajouai0207,0.00000
input.uog04cta2dqh,input.ajouai0207,0.00000
input.uog05tad,input.ajouai0207,0.00000
input.ajouai0209,input.ajouai0208,0.83531
input.ajouai0210,input.ajouai0208,0.67067
input.CARROT2A,input.ajouai0208,0.01948
input.CARROT2B,input.ajouai0208,0.73801
input.CARROT2C,input.ajouai0208,0.70712
input.CARROT2D,input.ajouai0208,0.83373
input.CARROT2E,input.ajouai0208,0.76951
input.csiro02td1,input.ajouai0208,0.01819
input.csiro02td2,input.ajouai0208,0.33738
input.csiro02td3,input.ajouai0208,0.33978
input.csiro02td4,input.ajouai0208,0.55106
input.csiro02td5,input.ajouai0208,0.00762
input.fduwt11b0,input.ajouai0208,0.00081
input.fduwt11o1,input.ajouai0208,0.00001
input.fduwt11o2,input.ajouai0208,0.00014
input.fduwt11t1,input.ajouai0208,0.00003
input.fduwt11t2,input.ajouai0208,0.00010
input.ibmHaifaAP,input.ajouai0208,0.00000
input.ibmHaifaBase,input.ajouai0208,0.00000
input.ibmHaifaPR,input.ajouai0208,0.00000
input.ibmHaifaT10,input.ajouai0208,0.00000
input.ibmHaifaT10D,input.ajouai0208,0.00000
input.icttd1,input.ajouai0208,0.00000
input.icttd2,input.ajouai0208,0.00001
input.icttd3,input.ajouai0208,0.00064
input.Mercah,input.ajouai0208,0.00000
input.Mercure,input.ajouai0208,0.34597
input.MercureLynx,input.ajouai0208,0.16032
input.MU111,input.ajouai0208,0.00000
input.MU212,input.ajouai0208,0.00658
input.MU313,input.ajouai0208,0.01207
input.MU525,input.ajouai0208,0.00000
input.MU624,input.ajouai0208,0.00000
input.pirc2Wd1,input.ajouai0208,0.10487
input.pirc2Wd2,input.ajouai0208,0.01314
input.pltr02wt1,input.ajouai0208,0.00000
input.pltr02wt2,input.ajouai0208,0.00000
input.pltr02wt3,input.ajouai0208,0.00000
input.pltr02wt4,input.ajouai0208,0.00000
input.pltr02wt5,input.ajouai0208,0.16400
input.TDtfidf,input.ajouai0208,0.34117
input.TDwsdtfidf,input.ajouai0208,0.34117
input.thutd1,input.ajouai0208,0.00000
input.thutd2,input.ajouai0208,0.00000
input.thutd3,input.ajouai0208,0.00000
input.thutd4,input.ajouai0208,0.00000
input.thutd5,input.ajouai0208,0.00000
input.UAmsT02WtA,input.ajouai0208,0.06888
input.UAmsT02WtAcs,input.ajouai0208,0.02976
input.UAmsT02WtAri,input.ajouai0208,0.60713
input.UAmsT02WtT,input.ajouai0208,0.00002
input.UAmsT02WtTri,input.ajouai0208,0.33320
input.uic0101,input.ajouai0208,0.36216
input.uic0102,input.ajouai0208,0.29800
input.uic0103,input.ajouai0208,0.26978
input.uic0104,input.ajouai0208,0.28383
input.UniNEdi1,input.ajouai0208,0.19084
input.UniNEdi2,input.ajouai0208,0.90933
input.UniNEdi3,input.ajouai0208,0.03743
input.UniNEdi4,input.ajouai0208,0.00000
input.UniNEdi5,input.ajouai0208,0.00000
input.uog01ctaialh,input.ajouai0208,0.00000
input.uog02ctadh,input.ajouai0208,0.00001
input.uog03ctadqh,input.ajouai0208,0.00000
input.uog04cta2dqh,input.ajouai0208,0.00000
input.uog05tad,input.ajouai0208,0.00000
input.ajouai0210,input.ajouai0209,0.52665
input.CARROT2A,input.ajouai0209,0.01096
input.CARROT2B,input.ajouai0209,0.58755
input.CARROT2C,input.ajouai0209,0.55947
input.CARROT2D,input.ajouai0209,0.67608
input.CARROT2E,input.ajouai0209,0.93216
input.csiro02td1,input.ajouai0209,0.01018
input.csiro02td2,input.ajouai0209,0.24311
input.csiro02td3,input.ajouai0209,0.45525
input.csiro02td4,input.ajouai0209,0.69781
input.csiro02td5,input.ajouai0209,0.00403
input.fduwt11b0,input.ajouai0209,0.00038
input.fduwt11o1,input.ajouai0209,0.00000
input.fduwt11o2,input.ajouai0209,0.00006
input.fduwt11t1,input.ajouai0209,0.00001
input.fduwt11t2,input.ajouai0209,0.00004
input.ibmHaifaAP,input.ajouai0209,0.00000
input.ibmHaifaBase,input.ajouai0209,0.00000
input.ibmHaifaPR,input.ajouai0209,0.00000
input.ibmHaifaT10,input.ajouai0209,0.00000
input.ibmHaifaT10D,input.ajouai0209,0.00000
input.icttd1,input.ajouai0209,0.00000
input.icttd2,input.ajouai0209,0.00000
input.icttd3,input.ajouai0209,0.00029
input.Mercah,input.ajouai0209,0.00000
input.Mercure,input.ajouai0209,0.25001
input.MercureLynx,input.ajouai0209,0.10699
input.MU111,input.ajouai0209,0.00000
input.MU212,input.ajouai0209,0.00344
input.MU313,input.ajouai0209,0.00657
input.MU525,input.ajouai0209,0.00000
