input.ajouai0207,input.ajouai0206,0.91842
input.ajouai0208,input.ajouai0206,0.39500
input.ajouai0209,input.ajouai0206,0.19577
input.ajouai0210,input.ajouai0206,0.99230
input.CARROT2A,input.ajouai0206,0.02662
input.CARROT2B,input.ajouai0206,0.78475
input.CARROT2C,input.ajouai0206,0.76315
input.CARROT2D,input.ajouai0206,0.95324
input.CARROT2E,input.ajouai0206,0.06523
input.csiro02td1,input.ajouai0206,0.36441
input.csiro02td2,input.ajouai0206,0.61272
input.csiro02td3,input.ajouai0206,0.08657
input.csiro02td4,input.ajouai0206,0.10889
input.csiro02td5,input.ajouai0206,0.47430
input.fduwt11b0,input.ajouai0206,0.00007
input.fduwt11o1,input.ajouai0206,0.00000
input.fduwt11o2,input.ajouai0206,0.00001
input.fduwt11t1,input.ajouai0206,0.00000
input.fduwt11t2,input.ajouai0206,0.00000
input.ibmHaifaAP,input.ajouai0206,0.00000
input.ibmHaifaBase,input.ajouai0206,0.00000
input.ibmHaifaPR,input.ajouai0206,0.00000
input.ibmHaifaT10,input.ajouai0206,0.00000
input.ibmHaifaT10D,input.ajouai0206,0.00000
input.icttd1,input.ajouai0206,0.00000
input.icttd2,input.ajouai0206,0.00000
input.icttd3,input.ajouai0206,0.00001
input.Mercah,input.ajouai0206,0.00000
input.Mercure,input.ajouai0206,0.00005
input.MercureLynx,input.ajouai0206,0.19706
input.MU111,input.ajouai0206,0.00002
input.MU212,input.ajouai0206,0.07707
input.MU313,input.ajouai0206,0.01648
input.MU525,input.ajouai0206,0.00000
input.MU624,input.ajouai0206,0.00009
input.pirc2Wd1,input.ajouai0206,0.35623
input.pirc2Wd2,input.ajouai0206,0.14027
input.pltr02wt1,input.ajouai0206,0.00000
input.pltr02wt2,input.ajouai0206,0.00000
input.pltr02wt3,input.ajouai0206,0.00001
input.pltr02wt4,input.ajouai0206,0.00000
input.pltr02wt5,input.ajouai0206,0.15673
input.TDtfidf,input.ajouai0206,0.52763
input.TDwsdtfidf,input.ajouai0206,0.49236
input.thutd1,input.ajouai0206,0.00000
input.thutd2,input.ajouai0206,0.00000
input.thutd3,input.ajouai0206,0.00000
input.thutd4,input.ajouai0206,0.00000
input.thutd5,input.ajouai0206,0.00000
input.UAmsT02WtA,input.ajouai0206,0.12609
input.UAmsT02WtAcs,input.ajouai0206,0.30536
input.UAmsT02WtAri,input.ajouai0206,0.94851
input.UAmsT02WtT,input.ajouai0206,0.00006
input.UAmsT02WtTri,input.ajouai0206,0.99645
input.uic0101,input.ajouai0206,0.04826
input.uic0102,input.ajouai0206,0.28249
input.uic0103,input.ajouai0206,0.08643
input.uic0104,input.ajouai0206,0.03096
input.UniNEdi1,input.ajouai0206,0.28316
input.UniNEdi2,input.ajouai0206,0.18794
input.UniNEdi3,input.ajouai0206,0.21488
input.UniNEdi4,input.ajouai0206,0.00019
input.UniNEdi5,input.ajouai0206,0.00000
input.uog01ctaialh,input.ajouai0206,0.10955
input.uog02ctadh,input.ajouai0206,0.17111
input.uog03ctadqh,input.ajouai0206,0.00000
input.uog04cta2dqh,input.ajouai0206,0.00000
input.uog05tad,input.ajouai0206,0.00000
input.ajouai0208,input.ajouai0207,0.45436
input.ajouai0209,input.ajouai0207,0.23355
input.ajouai0210,input.ajouai0207,0.92608
input.CARROT2A,input.ajouai0207,0.02037
input.CARROT2B,input.ajouai0207,0.70724
input.CARROT2C,input.ajouai0207,0.68638
input.CARROT2D,input.ajouai0207,0.87204
input.CARROT2E,input.ajouai0207,0.08164
input.csiro02td1,input.ajouai0207,0.31277
input.csiro02td2,input.ajouai0207,0.54278
input.csiro02td3,input.ajouai0207,0.10710
input.csiro02td4,input.ajouai0207,0.13341
